addr,name,name_confidence,name_evidence,unit,scale,offset,x_unit,x_scale,x_offset,y_unit,y_scale,y_offset,scale_confidence,fr_module,fr_page,description,x_axis_addr,x_n,x_elem,y_axis_addr,y_n,y_elem,signed
0x5D77F6,NVQUOT2U,static,"G4 #41 (2026-09-23), calibration_names.md S11.7: 0x80223B is the engaged gear gangi, not an operating mode: its one writer (0x45C064) is FUN_0045BD00 = FR %BBGANG. It forms nvquot_w 0x80223E = (nmot_w << 12) / 0x802260 (engine speed over vehicle speed), keeps the last gear while nvquot_w stays inside that gear's window, otherwise tests gears 1..6 in ascending order against their windows and falls back to 0; 7 is set from the reverse flag 0x7FEBD7, and with an automatic gearbox the CAN gear 0x7FD17C is taken - exactly the FR's FB text ('fuer jeden Gang (1-6) eine obere und eine untere Schwelle ... in aufsteigender Reihenfolge ... gangi auf 0', 'im Rueckwaertsgang auf 7'). u16 loaded at the two sites of the draft row; nvquot_w >= it keeps / selects gear 2. FR %BBGANG ABK 'NVQUOT2U FW Gangerkennung n/v 2 Gang unten'",rpm/(km/h),1/128,,,,,,,,hypothesis,BBGANG,,"Lower n/v bound of gear 2 for the gear detection (raw counts of nvquot_w = nmot_w * 4096 / vfzg; 1/128 rpm per km/h if vfzg is at 1/128 km/h, which is not established) (FR module %BBGANG; no XDF category for it yet)",,,,,,,
0x5D77F8,NVQUOT3O,static,"G4 #41 (2026-09-23), calibration_names.md S11.7: 0x80223B is the engaged gear gangi, not an operating mode: its one writer (0x45C064) is FUN_0045BD00 = FR %BBGANG. It forms nvquot_w 0x80223E = (nmot_w << 12) / 0x802260 (engine speed over vehicle speed), keeps the last gear while nvquot_w stays inside that gear's window, otherwise tests gears 1..6 in ascending order against their windows and falls back to 0; 7 is set from the reverse flag 0x7FEBD7, and with an automatic gearbox the CAN gear 0x7FD17C is taken - exactly the FR's FB text ('fuer jeden Gang (1-6) eine obere und eine untere Schwelle ... in aufsteigender Reihenfolge ... gangi auf 0', 'im Rueckwaertsgang auf 7'). u16 loaded at the two sites of the draft row; nvquot_w <= it keeps / selects gear 3. FR %BBGANG ABK 'NVQUOT3O FW Gangerkennung n/v 3 Gang oben'",rpm/(km/h),1/128,,,,,,,,hypothesis,BBGANG,,"Upper n/v bound of gear 3 for the gear detection (raw counts of nvquot_w = nmot_w * 4096 / vfzg; 1/128 rpm per km/h if vfzg is at 1/128 km/h, which is not established) (FR module %BBGANG; no XDF category for it yet)",,,,,,,
0x5D77FA,NVQUOT3U,static,"G4 #41 (2026-09-23), calibration_names.md S11.7: 0x80223B is the engaged gear gangi, not an operating mode: its one writer (0x45C064) is FUN_0045BD00 = FR %BBGANG. It forms nvquot_w 0x80223E = (nmot_w << 12) / 0x802260 (engine speed over vehicle speed), keeps the last gear while nvquot_w stays inside that gear's window, otherwise tests gears 1..6 in ascending order against their windows and falls back to 0; 7 is set from the reverse flag 0x7FEBD7, and with an automatic gearbox the CAN gear 0x7FD17C is taken - exactly the FR's FB text ('fuer jeden Gang (1-6) eine obere und eine untere Schwelle ... in aufsteigender Reihenfolge ... gangi auf 0', 'im Rueckwaertsgang auf 7'). u16 loaded at the two sites of the draft row; nvquot_w >= it keeps / selects gear 3. FR %BBGANG ABK 'NVQUOT3U FW Gangerkennung n/v 3 Gang unten'",rpm/(km/h),1/128,,,,,,,,hypothesis,BBGANG,,"Lower n/v bound of gear 3 for the gear detection (raw counts of nvquot_w = nmot_w * 4096 / vfzg; 1/128 rpm per km/h if vfzg is at 1/128 km/h, which is not established) (FR module %BBGANG; no XDF category for it yet)",,,,,,,
0x5D77FC,NVQUOT4O,static,"G4 #41 (2026-09-23), calibration_names.md S11.7: 0x80223B is the engaged gear gangi, not an operating mode: its one writer (0x45C064) is FUN_0045BD00 = FR %BBGANG. It forms nvquot_w 0x80223E = (nmot_w << 12) / 0x802260 (engine speed over vehicle speed), keeps the last gear while nvquot_w stays inside that gear's window, otherwise tests gears 1..6 in ascending order against their windows and falls back to 0; 7 is set from the reverse flag 0x7FEBD7, and with an automatic gearbox the CAN gear 0x7FD17C is taken - exactly the FR's FB text ('fuer jeden Gang (1-6) eine obere und eine untere Schwelle ... in aufsteigender Reihenfolge ... gangi auf 0', 'im Rueckwaertsgang auf 7'). u16 loaded at the two sites of the draft row; nvquot_w <= it keeps / selects gear 4. FR %BBGANG ABK 'NVQUOT4O FW Gangerkennung n/v 4 Gang oben'",rpm/(km/h),1/128,,,,,,,,hypothesis,BBGANG,,"Upper n/v bound of gear 4 for the gear detection (raw counts of nvquot_w = nmot_w * 4096 / vfzg; 1/128 rpm per km/h if vfzg is at 1/128 km/h, which is not established) (FR module %BBGANG; no XDF category for it yet)",,,,,,,
0x5D77FE,NVQUOT4U,static,"G4 #41 (2026-09-23), calibration_names.md S11.7: 0x80223B is the engaged gear gangi, not an operating mode: its one writer (0x45C064) is FUN_0045BD00 = FR %BBGANG. It forms nvquot_w 0x80223E = (nmot_w << 12) / 0x802260 (engine speed over vehicle speed), keeps the last gear while nvquot_w stays inside that gear's window, otherwise tests gears 1..6 in ascending order against their windows and falls back to 0; 7 is set from the reverse flag 0x7FEBD7, and with an automatic gearbox the CAN gear 0x7FD17C is taken - exactly the FR's FB text ('fuer jeden Gang (1-6) eine obere und eine untere Schwelle ... in aufsteigender Reihenfolge ... gangi auf 0', 'im Rueckwaertsgang auf 7'). u16 loaded at the two sites of the draft row; nvquot_w >= it keeps / selects gear 4. FR %BBGANG ABK 'NVQUOT4U FW Gangerkennung n/v 4 Gang unten'",rpm/(km/h),1/128,,,,,,,,hypothesis,BBGANG,,"Lower n/v bound of gear 4 for the gear detection (raw counts of nvquot_w = nmot_w * 4096 / vfzg; 1/128 rpm per km/h if vfzg is at 1/128 km/h, which is not established) (FR module %BBGANG; no XDF category for it yet)",,,,,,,
0x5D7800,NVQUOT5O,static,"G4 #41 (2026-09-23), calibration_names.md S11.7: 0x80223B is the engaged gear gangi, not an operating mode: its one writer (0x45C064) is FUN_0045BD00 = FR %BBGANG. It forms nvquot_w 0x80223E = (nmot_w << 12) / 0x802260 (engine speed over vehicle speed), keeps the last gear while nvquot_w stays inside that gear's window, otherwise tests gears 1..6 in ascending order against their windows and falls back to 0; 7 is set from the reverse flag 0x7FEBD7, and with an automatic gearbox the CAN gear 0x7FD17C is taken - exactly the FR's FB text ('fuer jeden Gang (1-6) eine obere und eine untere Schwelle ... in aufsteigender Reihenfolge ... gangi auf 0', 'im Rueckwaertsgang auf 7'). u16 loaded at the two sites of the draft row; nvquot_w <= it keeps / selects gear 5. FR %BBGANG ABK 'NVQUOT5O FW Gangerkennung n/v 5 Gang oben'",rpm/(km/h),1/128,,,,,,,,hypothesis,BBGANG,,"Upper n/v bound of gear 5 for the gear detection (raw counts of nvquot_w = nmot_w * 4096 / vfzg; 1/128 rpm per km/h if vfzg is at 1/128 km/h, which is not established) (FR module %BBGANG; no XDF category for it yet)",,,,,,,
0x5D7802,NVQUOT5U,static,"G4 #41 (2026-09-23), calibration_names.md S11.7: 0x80223B is the engaged gear gangi, not an operating mode: its one writer (0x45C064) is FUN_0045BD00 = FR %BBGANG. It forms nvquot_w 0x80223E = (nmot_w << 12) / 0x802260 (engine speed over vehicle speed), keeps the last gear while nvquot_w stays inside that gear's window, otherwise tests gears 1..6 in ascending order against their windows and falls back to 0; 7 is set from the reverse flag 0x7FEBD7, and with an automatic gearbox the CAN gear 0x7FD17C is taken - exactly the FR's FB text ('fuer jeden Gang (1-6) eine obere und eine untere Schwelle ... in aufsteigender Reihenfolge ... gangi auf 0', 'im Rueckwaertsgang auf 7'). u16 loaded at the two sites of the draft row; nvquot_w >= it keeps / selects gear 5. FR %BBGANG ABK 'NVQUOT5U FW Gangerkennung n/v 5 Gang unten'",rpm/(km/h),1/128,,,,,,,,hypothesis,BBGANG,,"Lower n/v bound of gear 5 for the gear detection (raw counts of nvquot_w = nmot_w * 4096 / vfzg; 1/128 rpm per km/h if vfzg is at 1/128 km/h, which is not established) (FR module %BBGANG; no XDF category for it yet)",,,,,,,
0x5D7804,NVQUOT6O,static,"G4 #41 (2026-09-23), calibration_names.md S11.7: 0x80223B is the engaged gear gangi, not an operating mode: its one writer (0x45C064) is FUN_0045BD00 = FR %BBGANG. It forms nvquot_w 0x80223E = (nmot_w << 12) / 0x802260 (engine speed over vehicle speed), keeps the last gear while nvquot_w stays inside that gear's window, otherwise tests gears 1..6 in ascending order against their windows and falls back to 0; 7 is set from the reverse flag 0x7FEBD7, and with an automatic gearbox the CAN gear 0x7FD17C is taken - exactly the FR's FB text ('fuer jeden Gang (1-6) eine obere und eine untere Schwelle ... in aufsteigender Reihenfolge ... gangi auf 0', 'im Rueckwaertsgang auf 7'). u16 loaded at the two sites of the draft row; nvquot_w <= it keeps / selects gear 6. FR %BBGANG ABK 'NVQUOT6O FW Gangerkennung n/v 6 Gang oben'",rpm/(km/h),1/128,,,,,,,,hypothesis,BBGANG,,"Upper n/v bound of gear 6 for the gear detection (raw counts of nvquot_w = nmot_w * 4096 / vfzg; 1/128 rpm per km/h if vfzg is at 1/128 km/h, which is not established) (FR module %BBGANG; no XDF category for it yet)",,,,,,,
0x5D7806,NVQUOT6U,static,"G4 #41 (2026-09-23), calibration_names.md S11.7: 0x80223B is the engaged gear gangi, not an operating mode: its one writer (0x45C064) is FUN_0045BD00 = FR %BBGANG. It forms nvquot_w 0x80223E = (nmot_w << 12) / 0x802260 (engine speed over vehicle speed), keeps the last gear while nvquot_w stays inside that gear's window, otherwise tests gears 1..6 in ascending order against their windows and falls back to 0; 7 is set from the reverse flag 0x7FEBD7, and with an automatic gearbox the CAN gear 0x7FD17C is taken - exactly the FR's FB text ('fuer jeden Gang (1-6) eine obere und eine untere Schwelle ... in aufsteigender Reihenfolge ... gangi auf 0', 'im Rueckwaertsgang auf 7'). u16 loaded at the two sites of the draft row; nvquot_w >= it keeps / selects gear 6. FR %BBGANG ABK 'NVQUOT6U FW Gangerkennung n/v 6 Gang unten'",rpm/(km/h),1/128,,,,,,,,hypothesis,BBGANG,,"Lower n/v bound of gear 6 for the gear detection (raw counts of nvquot_w = nmot_w * 4096 / vfzg; 1/128 rpm per km/h if vfzg is at 1/128 km/h, which is not established) (FR module %BBGANG; no XDF category for it yet)",,,,,,,
0x5D77EE,cand_NGANGMIN,hypothesis,"G4 #41 (2026-09-23), calibration_names.md S11.7: 0x80223B is the engaged gear gangi, not an operating mode: its one writer (0x45C064) is FUN_0045BD00 = FR %BBGANG. It forms nvquot_w 0x80223E = (nmot_w << 12) / 0x802260 (engine speed over vehicle speed), keeps the last gear while nvquot_w stays inside that gear's window, otherwise tests gears 1..6 in ascending order against their windows and falls back to 0; 7 is set from the reverse flag 0x7FEBD7, and with an automatic gearbox the CAN gear 0x7FD17C is taken - exactly the FR's FB text ('fuer jeden Gang (1-6) eine obere und eine untere Schwelle ... in aufsteigender Reihenfolge ... gangi auf 0', 'im Rueckwaertsgang auf 7'). u16 = 0, compared with nmot_w at 0x45C04C on the fall-through path (no window matched, 0x80223A bit 0 clear). FR %BBGANG 'NGANGMIN FW Schwelle fuer Gangerkennung, Mindestwert Plausibilitaetstest'",1/min,0.25,,,,,,,,static,BBGANG,,"Engine-speed threshold of the gear-detection fall-back, 0 (inactive) (FR module %BBGANG; no XDF category for it yet)",,,,,,,
0x5D77D4,cand_CWBBGANG,hypothesis,"G4 #41 (2026-09-23), calibration_names.md S11.7: 0x80223B is the engaged gear gangi, not an operating mode: its one writer (0x45C064) is FUN_0045BD00 = FR %BBGANG. It forms nvquot_w 0x80223E = (nmot_w << 12) / 0x802260 (engine speed over vehicle speed), keeps the last gear while nvquot_w stays inside that gear's window, otherwise tests gears 1..6 in ascending order against their windows and falls back to 0; 7 is set from the reverse flag 0x7FEBD7, and with an automatic gearbox the CAN gear 0x7FD17C is taken - exactly the FR's FB text ('fuer jeden Gang (1-6) eine obere und eine untere Schwelle ... in aufsteigender Reihenfolge ... gangi auf 0', 'im Rueckwaertsgang auf 7'). u8 = 0, bit 0 tested at 0x45BE0C: set, gear 0 is forced whenever the CAN gear 0x7FD17C is 0; clear, whenever 0x7FEB56 is set and 0x80223A bit 0 is clear. FR %BBGANG 'CWBBGANG FW Codewort %BBGANG'",-,1,,,,,,,,static,BBGANG,,Code word of the gear detection. Value 0 (FR module %BBGANG; no XDF category for it yet),,,,,,,
0x5D3872,LAMHAP,static,"H1 #46 (2026-09-24), calibration_names.md S12.2: RENAMED (was lamsbg_fixed_b1, G4): used when 0x8033FA bit 13 is set, 0x8033FA being the copy of cand_CWBDE1 0x5D78F4 (= 0); FR %LAMKO APP: LAMHAP with B_lamhap = bit 13 of CWBDE1, first-application value 1.0. G4 #41 (2026-09-23), calibration_names.md S11.8: gk_rk 0x41AA48 divides the fuel mass by 0x80304A - rk = (rk << 12) / 0x80304A - whenever 0x7FEA33 is set (set at 0x41AE3C on the 0x7FE920 branch), so 0x80304A is a factor with 4096 = 1.0 that ENRICHES when below 1.0; FUN_0041AF2C writes it as 0x803046 in homogeneous mode (bdemod_w bit 0), and %ATM keys KFATLAMS (FR: lamsbg_w) with it over a lambda axis 0.75..1.40 - so it is the lambda setpoint lamsbg_w (meaning HYPOTHESIS, dataflow VERIFIED-STATIC). 0x803046 / 0x80304C are built per bank by eta_coordinator 0x442C18 (B8's name; it is the lambda coordinator), from candidates clamped to [0x802AC0, 0x802ABE]. u16 = 4096, loaded in eta_coordinator: 0x803046 = 0x5D3872 whenever 0x8033FA bit 13 is set",lambda,1/4096,,,,,,,,static,LAMKO,2587,"Application lambda setpoint, bank 1, 1.000; used only with CWBDE1 bit 13 (clear here)",,,,,,,
0x5D3874,LAMHAP2,static,"H1 #46 (2026-09-24), calibration_names.md S12.2: RENAMED (was lamsbg_fixed_b2, G4): bank-2 twin of LAMHAP. G4 #41 (2026-09-23), calibration_names.md S11.8: gk_rk 0x41AA48 divides the fuel mass by 0x80304A - rk = (rk << 12) / 0x80304A - whenever 0x7FEA33 is set (set at 0x41AE3C on the 0x7FE920 branch), so 0x80304A is a factor with 4096 = 1.0 that ENRICHES when below 1.0; FUN_0041AF2C writes it as 0x803046 in homogeneous mode (bdemod_w bit 0), and %ATM keys KFATLAMS (FR: lamsbg_w) with it over a lambda axis 0.75..1.40 - so it is the lambda setpoint lamsbg_w (meaning HYPOTHESIS, dataflow VERIFIED-STATIC). 0x803046 / 0x80304C are built per bank by eta_coordinator 0x442C18 (B8's name; it is the lambda coordinator), from candidates clamped to [0x802AC0, 0x802ABE]. u16 = 4096, loaded in eta_coordinator: the bank-2 setpoint 0x803044 = 0x5D3874 whenever 0x8033FA bit 13 is set",lambda,1/4096,,,,,,,,static,LAMKO,2587,"Application lambda setpoint, bank 2, 1.000; used only with CWBDE1 bit 13 (clear here)",,,,,,,
0x5D3870,LASOAB,static,"H1 #46 (2026-09-24), calibration_names.md S12.2: RENAMED (was lamsbg_subst_dwbho, G4): the selecting bits are 0x7FD291 bits 0 / 1, set by FUN_0043081C (bl 0x432B70) when at least one cylinder of bank 1 / bank 2 is cut (0x7FD28D & ~0x7FD414 / & 0x7FD414); FR %LAMKO APP 'LASOAB Lambdavorsteuerwert, wenn mindestens ein Einspritzventil einer Bank abgeschaltet ist'. G4 #41 (2026-09-23), calibration_names.md S11.8: gk_rk 0x41AA48 divides the fuel mass by 0x80304A - rk = (rk << 12) / 0x80304A - whenever 0x7FEA33 is set (set at 0x41AE3C on the 0x7FE920 branch), so 0x80304A is a factor with 4096 = 1.0 that ENRICHES when below 1.0; FUN_0041AF2C writes it as 0x803046 in homogeneous mode (bdemod_w bit 0), and %ATM keys KFATLAMS (FR: lamsbg_w) with it over a lambda axis 0.75..1.40 - so it is the lambda setpoint lamsbg_w (meaning HYPOTHESIS, dataflow VERIFIED-STATIC). 0x803046 / 0x80304C are built per bank by eta_coordinator 0x442C18 (B8's name; it is the lambda coordinator), from candidates clamped to [0x802AC0, 0x802ABE]. u8 = 129, loaded twice in eta_coordinator: 0x801D28 (bank 1) and 0x80304C (bank 2) = 0x5D3870 << 5 when dwbho1smn_w bit 0 / bit 1 (the byte at +1 of the big-endian word) is set, i.e. at 1/128 per LSB",lambda,1/128,,,,,,,,static,LAMKO,2587,"Lambda setpoint of a bank with a cut injector, 129/128 = 1.008",,,,,,,
0x5D3876,lamsbg_mode_change,static,"G4 #41 (2026-09-23), calibration_names.md S11.8: gk_rk 0x41AA48 divides the fuel mass by 0x80304A - rk = (rk << 12) / 0x80304A - whenever 0x7FEA33 is set (set at 0x41AE3C on the 0x7FE920 branch), so 0x80304A is a factor with 4096 = 1.0 that ENRICHES when below 1.0; FUN_0041AF2C writes it as 0x803046 in homogeneous mode (bdemod_w bit 0), and %ATM keys KFATLAMS (FR: lamsbg_w) with it over a lambda axis 0.75..1.40 - so it is the lambda setpoint lamsbg_w (meaning HYPOTHESIS, dataflow VERIFIED-STATIC). 0x803046 / 0x80304C are built per bank by eta_coordinator 0x442C18 (B8's name; it is the lambda coordinator), from candidates clamped to [0x802AC0, 0x802ABE]. u16 = 3973, loaded by FUN_004545C8 (0x454698 / 0x4546A8 store 0x803050 / 0x80304E): 0x803050 = 0x5D3876 while 0x7FD275 bit 0 is set - a window counted by 0x803052 around a change of bdemod_w into or out of HMM / SCH - else 0x1000; 0x803050 is the base candidate of eta_coordinator",lambda,1/4096,,,,,,,,static,LAMKO,,"Base lambda setpoint during a BDE mode change, 3973 = 0.970. UNREACHABLE on this dataset (H1 S12.2): its window needs 0x7FEBC4 != 0, whose only store is the 100 ms default block writing 0",,,,,,,
0x5D3878,lam_mode_change_tmax,static,"G4 #41 (2026-09-23), calibration_names.md S11.8: gk_rk 0x41AA48 divides the fuel mass by 0x80304A - rk = (rk << 12) / 0x80304A - whenever 0x7FEA33 is set (set at 0x41AE3C on the 0x7FE920 branch), so 0x80304A is a factor with 4096 = 1.0 that ENRICHES when below 1.0; FUN_0041AF2C writes it as 0x803046 in homogeneous mode (bdemod_w bit 0), and %ATM keys KFATLAMS (FR: lamsbg_w) with it over a lambda axis 0.75..1.40 - so it is the lambda setpoint lamsbg_w (meaning HYPOTHESIS, dataflow VERIFIED-STATIC). 0x803046 / 0x80304C are built per bank by eta_coordinator 0x442C18 (B8's name; it is the lambda coordinator), from candidates clamped to [0x802AC0, 0x802ABE]. u16 = 100, compared at FUN_004545C8 with the counter 0x803052 (reset while 0x7FEBC4 is set): the mode-change window ends when 0x803052 reaches it",activations,1,,,,,,,,static,LAMKO,,"Length of the mode-change lambda window, 100 activations",,,,,,,
0x5D387A,lam_mode_change_tmin,static,"G4 #41 (2026-09-23), calibration_names.md S11.8: gk_rk 0x41AA48 divides the fuel mass by 0x80304A - rk = (rk << 12) / 0x80304A - whenever 0x7FEA33 is set (set at 0x41AE3C on the 0x7FE920 branch), so 0x80304A is a factor with 4096 = 1.0 that ENRICHES when below 1.0; FUN_0041AF2C writes it as 0x803046 in homogeneous mode (bdemod_w bit 0), and %ATM keys KFATLAMS (FR: lamsbg_w) with it over a lambda axis 0.75..1.40 - so it is the lambda setpoint lamsbg_w (meaning HYPOTHESIS, dataflow VERIFIED-STATIC). 0x803046 / 0x80304C are built per bank by eta_coordinator 0x442C18 (B8's name; it is the lambda coordinator), from candidates clamped to [0x802AC0, 0x802ABE]. u16 = 5, compared at FUN_004545C8 with 0x803052 when 0x802AB2 has neither bit 1 nor bit 3 set (leaving HMM / SCH)",activations,1,,,,,,,,static,LAMKO,,"Shorter mode-change lambda window used when leaving the lean modes, 5 activations",,,,,,,
