cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x5D350C,0x1D350C,cal,const,cand_KFGRUTRIM,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D350C,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Gain of the tester mixture trim, 128 = 1.0. 0x7FD066 has no code writer, so the trim is 1.0 in normal operation. FR %GK p1556. Evidence: B8 #16 re/findings/start.md S3.1 S4.1; the constant K in 0x801CF2 = ((0x7FD066 << 6) + 0x6000) * K >> 15, read by FUN_000E8D9C"
0x5D36E0,0x1D36E0,cal,const,cand_KFMIXC,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D36E0,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Weighting of the running-mixture cascade over start temperature, 0.60..1.00 at 128 = 1.0. FR %GK p1556. Evidence: B8 #16 re/findings/start.md S3.1 S4.2; read by FUN_0010C874, which builds 0x801CF4-0x801D02"
0x5D4BD0,0x1D4BD0,cal,const,cand_VMSVFIX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D4BD0,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Fixed MSV volume demand. FR %AMSV p1683. Evidence: B9 #17 re/findings/rail.md S5.1; used instead of the computed demand when CWAMSV bit 5 is set, which it is not in this dataset"
0x5D519C,0x1D519C,cal,const,cand_CWHDR,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D519C,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Code word of the rail-pressure controller; bit 1 is the master enable of the integrator. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.1/S4.2; read by hdr_pi_controller 0x457BC8. D3 #41: the role is rail.md's, the FR label is a guess at the HDR naming convention"
0x5D51BF,0x1D51BF,cal,const,cand_THDRIMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D51BF,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Temperature gate of the integrator: it runs only while 0x801F99 is below this. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.1/S4.2; read by hdr_pi_controller 0x457BC8. D3 #41: the role is rail.md's, the FR label is a guess at the HDR naming convention"
0x5D51FC,0x1D51FC,cal,const,cand_VHDRIMN,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D51FC,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Lower bound of the volume-demand window in which the integrator runs. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.1/S4.2; read by hdr_pi_controller 0x457BC8. D3 #41: the role is rail.md's, the FR label is a guess at the HDR naming convention"
0x5D51FE,0x1D51FE,cal,const,cand_VHDRIMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D51FE,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Upper bound of that window. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.1/S4.2; read by hdr_pi_controller 0x457BC8. D3 #41: the role is rail.md's, the FR label is a guess at the HDR naming convention"
0x5D5200,0x1D5200,cal,const,cand_XHDRIMN,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5200,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Lower bound of the second integrator enable window (over 0x802BEA). FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.1/S4.2; read by hdr_pi_controller 0x457BC8. D3 #41: the role is rail.md's, the FR label is a guess at the HDR naming convention"
0x5D5202,0x1D5202,cal,const,cand_XHDRIMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5202,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Upper bound of that window. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.1/S4.2; read by hdr_pi_controller 0x457BC8. D3 #41: the role is rail.md's, the FR label is a guess at the HDR naming convention"
0x5D5208,0x1D5208,cal,const,cand_IHDRMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5208,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Upper limit of the rail-pressure integrator. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.1/S4.2; read by hdr_pi_controller 0x457BC8. D3 #41: the role is rail.md's, the FR label is a guess at the HDR naming convention"
0x5D520A,0x1D520A,cal,const,cand_IHDRMN,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D520A,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Lower limit of the rail-pressure integrator. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.1/S4.2; read by hdr_pi_controller 0x457BC8. D3 #41: the role is rail.md's, the FR label is a guess at the HDR naming convention"
0x5D520C,0x1D520C,cal,const,cand_DPHDRDN,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D520C,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Downward rate limit of the P branch. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.1/S4.2; read by hdr_pi_controller 0x457BC8. D3 #41: the role is rail.md's, the FR label is a guess at the HDR naming convention"
0x5D520E,0x1D520E,cal,const,cand_DPHDRUP,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D520E,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Upward rate limit of the P branch. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.1/S4.2; read by hdr_pi_controller 0x457BC8. D3 #41: the role is rail.md's, the FR label is a guess at the HDR naming convention"
0x5D5210,0x1D5210,cal,const,cand_DPRSOLMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5210,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). The setpoint counts as settled while |prsoll - PT1(prsoll)| stays below this. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.1/S4.2; read by hdr_pi_controller 0x457BC8. D3 #41: the role is rail.md's, the FR label is a guess at the HDR naming convention"
0x5D5212,0x1D5212,cal,const,cand_TIHDR,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5212,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Coefficient of the rail-pressure integrator. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.1/S4.2; read by hdr_pi_controller 0x457BC8. D3 #41: the role is rail.md's, the FR label is a guess at the HDR naming convention"
0x5D5214,0x1D5214,cal,const,cand_TFPRSOL,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5214,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). PT1 coefficient of the setpoint filter used by the 'setpoint is moving' detector. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.1/S4.2; read by hdr_pi_controller 0x457BC8. D3 #41: the role is rail.md's, the FR label is a guess at the HDR naming convention"
0x5D5220,0x1D5220,cal,const,cand_FPRSOLDN,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5220,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Weight of the maximum fall rate of the rail-pressure setpoint. FR %HDRPSOL p1722. Evidence: B9 #17 re/findings/rail.md S3.4; Q14 factor on the downward rate limit of the setpoint, 16384 = 1.0"
0x5D5552,0x1D5552,cal,const,KLPRSOLFAK_n,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5552,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Breakpoint count of KLPRSOLFAK. FR %HDRPSOL p1722. Evidence: D3 #41: the count byte of KLPRSOLFAK, loaded at 0x458328"
0x5D559E,0x1D559E,cal,const,cand_CWVSTMSV,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D559E,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Code word of the MSV feed-forward; bit 1 makes the rail model use prsoll instead of prist. FR %VSTMSV p1690. Evidence: B9 #17 re/findings/rail.md S4.4; read by vstmsv_main 0x4589B4"
0x5D5604,0x1D5604,cal,const,cand_KVHDPRK,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5604,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Factor that turns the injected fuel mass into a volume flow demand. FR %VSTMSV p1690. Evidence: B9 #17 re/findings/rail.md S4.4; factor of the fuel volume flow demand 0x8031F8"
0x5D5609,0x1D5609,cal,const,KFKAPAKR_ny,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5609,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Breakpoint count of KFKAPAKR. FR %VSTMSV p1690. Evidence: D3 #41: the count byte of KFKAPAKR, loaded at 0x458A00"
0x5D5BBE,0x1D5BBE,cal,const,cand_TSWZK,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5BBE,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Debounce count before the low-octane-fuel latch is set. FR %ZWGRU p3090. Evidence: B7 #15 re/findings/ignition.md S13.2; debounce limit of the counter 0x802090 in zwgru_low_octane_detect 0x0F436C"
0x5D5BBF,0x1D5BBF,cal,const,cand_TSWZKR,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5BBF,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Debounce count before the low-octane-fuel latch is cleared again. FR %ZWGRU p3090. Evidence: B7 #15 re/findings/ignition.md S13.2; debounce limit of the counter 0x80208F in zwgru_low_octane_detect 0x0F436C"
0x0BD9E4,0x0BD9E4,ext_flash,func,nop_leaf_bd9e4,0x4,"tools/blobdis.py data/passat_azx_ori.bin --addr 0xBD9D0 --file-off 0xBD9D0 --len 0x20 (single 4E 80 00 20 blr between two function bodies); tools/sda_xref.py data/passat_azx_ori.bin --code 0xBD9E4 -> exactly one call site, 0x432940",static,dump,"VERIFIED-STATIC (D1, issue #32, 2026-09-16). An EMPTY function: one instruction, blr. Its only caller in the whole image is the bl at 0x432940 inside the task-set-A 10 ms raster task 0x4328E4, so it is the set-A twin of clr_ram_7FE889_800E18 for hook purposes and the tail-branch target of ff_fuel's set-A hook. Because the function does nothing, the stock work the hook must preserve is nothing."
0x432940,0x22E940,int_flash,const,hook_site_10ms_a,0x4,tools/blobdis.py data/passat_azx_ori.bin --addr 0x4328E4 --file-off 0x22E8E4 --len 0x200 (flat argument-less bl list); neighbours 0x43293C bl 0xBDA64 and 0x432944 bl 0x4321DC take no arguments (their entry blocks write r3-r12 before reading them),static,dump,"VERIFIED-STATIC (D1, issue #32, 2026-09-16). ff_fuel's task-set-A periodic hook site, the twin of hook_site_100ms (0x12067C) in set B. Original word 4B C8 B0 A5 = bl 0xBD9E4, an empty leaf with no other caller. Unconditional, at the top level of 0x4328E4, so it runs exactly once per 10 ms activation of task set A. r3-r12, CR, CTR and XER are dead across it (scheduler.md 7 + the neighbour analysis above), so HOOK_TAIL is enough. It is in the ON-CHIP flash, so patch_apply needs the change flagged onchip_edit (docs/06 1)."
0x0612B4,0x0612B4,ext_flash,func,nvm_state_complete,0x60,"tools/blobdis.py --addr 0x612B4 --len 0x70: clears the queue slot, advances 0x7FCC60, then stb of 0x7FCC95 into 8(request) and state := 0x20",static,dump,"VERIFIED-STATIC (D2, issue #38, 2026-09-16). State 0x25 of nvm_queue_pump: the only writer of the request record's status byte. re/findings/eeprom.md 8.3"
0x06199C,0x06199C,ext_flash,table,tbl_nvm_call_shape,0x10,"tools/blobdis.py --addr 0x6136C --len 0x50: index = 8*(len!=0) + 4*(handle!=0) + 2*(buf!=0) + (mode&1), lbzx from 0x6199C; 0 -> return 0x81",static,dump,"VERIFIED-STATIC (D2, issue #38, 2026-09-16). 16 bytes; low nibble selects the handler through the jump table at 0x06146C. stage = idx 10 (0x46), read-back = idx 11 (0x67, mode 1), commit = idx 4 (0x43). re/findings/eeprom.md 8.1"
0x06146C,0x06146C,ext_flash,table,tbl_nvm_case_jump,0x2C,"lwz r11,0x146c(r12) with r12 = 0x60000 + 4*case at 0x061460, then mtctr/bctr",static,dump,"VERIFIED-STATIC (D2, issue #38, 2026-09-16). 11 x u32 handler addresses of nvm_block_request's call shapes. re/findings/eeprom.md 8.1"
0x7FC434,,sram_int,var,nvm_request_queue,0x10,"stwx r31,r24,r28 at 0x061620 with r24 = 0x7FC434; read back at 0x060AF0",static,dump,"VERIFIED-STATIC (D2, issue #38, 2026-09-16). 4 slots x u32 pointer to a caller-owned 9-byte request record. A full slot makes nvm_block_request return 0x40. re/findings/eeprom.md 8.2"
0x7FCC60,,sram_int,var,nvm_queue_read_idx,0x1,"lbz r12,0x7FCC60 at 0x060AC8; advanced at 0x0612DC-0x0612F4",static,dump,"VERIFIED-STATIC (D2, issue #38, 2026-09-16). Masked with queue_len-1 (4). re/findings/eeprom.md 8.2"
0x7FCC61,,sram_int,var,nvm_queue_write_idx,0x1,"lbz r30,0(r29) with r29 = 0x7FCC61 at 0x06160C; stored back at 0x061638",static,dump,"VERIFIED-STATIC (D2, issue #38, 2026-09-16). re/findings/eeprom.md 8.2"
0x7FCC88,,sram_int,var,nvm_current_request,0x4,"stw r28,-0x3378(r12) at 0x060AF8; read back at 0x0612FC before the status store",static,dump,"VERIFIED-STATIC (D2, issue #38, 2026-09-16). Pointer to the request record the pump is working on. re/findings/eeprom.md 8.2"
0x7FCC95,,sram_int,var,nvm_result_code,0x1,"tools/find_abs_refs.py data/passat_azx_ori.bin --target 0x7FCC95: four stb sites (2 at 0x06115C/0x061284, 0x80 at 0x0611D4/0x06129C, 0x82 at 0x060C60/0x060F38) and one lbz at 0x061300",static,dump,"VERIFIED-STATIC (D2, issue #38, 2026-09-16). Copied into the caller's request record +8 when the request finishes: 2 = OK, 0x80 = device read/write failed, 0x82 = checksum/verify failed. re/findings/eeprom.md 8.3"
0x0BA0F4,0x0BA0F4,ext_flash,func,nvm_set_sync_mode,0x10,"tools/blobdis.py data/passat_azx_ori.bin --addr 0xBA0D0 --file-off 0xBA0D0 --len 0x50: lis r12,0x80; li r11,2; sth r11,-0x3298(r12); blr",static,dump,"VERIFIED-STATIC (D2, issue #38, 2026-09-16). Writes 2 to 0x7FCD68, which makes nvm_block_request pump its own queue inline until the state reaches 0x21 - the synchronous shutdown mode. It has NO caller: it appears only as the word at 0x0B1AB0 in a function-pointer table that nothing references absolutely, so the trigger stays HYPOTHESIS. re/findings/eeprom.md 9"
0x0BA104,0x0BA104,ext_flash,func,nvm_set_normal_mode,0x10,"same listing, li r11,1 instead of 2; the word at 0x0B1AC8 of the same table",static,dump,"VERIFIED-STATIC (D2, issue #38, 2026-09-16). The counterpart of nvm_set_sync_mode; also has no caller. re/findings/eeprom.md 9"
0x7FCD68,,sram_int,var,nvm_sync_mode,0x2,"tools/find_abs_refs.py data/passat_azx_ori.bin --target 0x7FCD68: read at 0x061674, 0x062F54, 0x063000; written only by 0x0BA0F4 and 0x0BA104",static,dump,"VERIFIED-STATIC (D2, issue #38, 2026-09-16). 2 = commit synchronously (shutdown), 1 = normal queued operation. re/findings/eeprom.md 9"
0x0A78A8,0x0A78A8,ext_flash,const,tkmwl_spare_tail,0x10,"tools/measuring_vars.py data/passat_azx_ori.bin --free; tools/find_abs_refs.py --range 0xA78A8 0xA78B7 (empty) and --range 0xA5650 0xA78C0 (one site, the dispatcher's own lis/addi at 0x045780); tools/find_branch_refs.py 0xA78A8 0xA78AC 0xA78B0 0xA78B4 (nothing)",static,dump,"VERIFIED-STATIC (D2, issue #39, 2026-09-16). The LAST four entries of tbl_measuring_vars, ids 2196-2199, all 00 03 8E C4 (the 'not available' stub) and named by no measuring-block group; the highest id any group names is 1746. patches/ff_fuel points them at ff_diag_e_pct / ff_diag_f_pct / ff_diag_t_degc / ff_diag_mode. re/findings/measuring_vars.md 8.1"
0x5C55F6,0x1C55F6,cal,const,mw_group_111_field1,0x2,"entry(field, group) = 0x5C5518 + field*0x1FE + group*2; fields 2-4 are 0x5C57F4, 0x5C59F2, 0x5C5BF0",static,dump,"VERIFIED-STATIC (D2, issue #39, 2026-09-16). All four words of group 111 are 0x0000 in the stock image, and so are all four of its 0x7F echo (group 238), so the whole 25-byte answer to `21 6F` is free. patches/ff_fuel writes ids 2196-2199 here; the edit is inside the guarded stock calibration 0x1C0000-0x1DFFFF and needs calibration_edit. Groups 108 and 109 are equally free and are reserved for the ignition and rail blends. re/findings/measuring_vars.md 8.2"
0x7FFB40,,sram_int,var,ff_persist_buf,0x1,"patches/ff_fuel/patch.json build.ram_symbols, resolved by tools/patch_gen.py from the link; asserted by tests/test_ff_diag_patch.py",static,patch,"PATCH-OWNED (D2, issue #38, 2026-09-16). The one byte patches/ff_fuel stages into EEP_CONF block 8 through nvm_block_request. Inside the declared patch RAM block 0x7FFB00/0x100, above struct ff_state (0x40 B)."
0x7FFB44,,sram_int,var,ff_nvm_req,0xC,patches/ff_fuel/patch.json build.ram_symbols; layout from re/findings/eeprom.md 8.2,static,patch,"PATCH-OWNED (D2, issue #38, 2026-09-16). The EEP_CONF request record: +0 buf, +4 blk, +5 off, +6 len, +7 shape, +8 status. The block manager keeps a POINTER to it in its 4-slot queue at 0x7FC434, so it may not be a stack temporary."
0x434C14,0x230C14,int_flash,func,mdfue_rlsol,0x188,ghidra passat_azx_ori.bin 2026-09-17 @434C14,static,ghidra,"VERIFIED-STATIC (E3, issue #41). %MDFUE: the relative charge setpoint from the torque setpoint. key 0x7FD8C8 = axis_search_u16(0x5C968C, misol_w 0x8035E6) at 0x434C2C, key 0x7FD8C4 = axis_search_u16(0x5C9672, nmot_w) at 0x434C3C, then interp_2d_u16(map, nx=12, key_y, key_x) on cand_KFMIRL 0x5C9372 (-> 0x80351E) and cand_KFMIRLUM 0x5C91F2 (-> 0x803520), blended with t = 0x7FD448/128, or on cand_KFMIRLS 0x5C94F2 alone when the mode index 0x80223B = 7. Rate-limited by cand_DRLSOLMX 0x5C91F0 (328 = 1.00 %/step) into rlsol_mdfue 0x803522. re/findings/calibration_names.md section 9.1"
0x4336E0,0x22F6E0,int_flash,func,mdkol_charge_request,0x1534,ghidra passat_azx_ori.bin 2026-09-17 @4336E0,static,ghidra,"VERIFIED-STATIC (E3, issue #41). Torque coordination on the charge level. 0x803510 = max(0x8034B8, rlsol_mdfue 0x803522) (measuring id 375), then rlsol_w 0x803508 = min(2 x that, cand_RLSOLMX 0x5C8C0C << 8) at 0x433880 - the x input of every KFPRSOL* rail-pressure map (rail.md section 3.1). Also holds the 8 x 8 map cand_KFRLMX 0x5C8FAE (lookup at 0x4346F4). re/findings/calibration_names.md section 9.1"
0x465BD4,0x261BD4,int_flash,func,mdfue_blend_counter,0x2C8,ghidra passat_azx_ori.bin 2026-09-17 @465BD4,static,ghidra,"VERIFIED-STATIC (E3, issue #41). Reloads the KFMIRL blend counter 0x7FD448 with cand_ZRLMIRLUM 0x5D8FB0 = 100 while 0x7FE95B is set (stb at 0x465D8C) and decrements it by one per activation afterwards; also builds 0x8034D6 / 0x8034DA / 0x80351C / 0x803518 and the gear-indexed windows 0x5D8F9F[] / 0x5D8FA7[] / 0x5D8FD4[]"
0x8035E6,,sram_ext,var,misol_w,0x2,ghidra passat_azx_ori.bin 2026-09-17 @8035E6,static,ghidra,"VERIFIED-STATIC (E3, issue #41). u16 indicated torque setpoint, 100/65536 % of the maximum indicated torque per LSB. Exactly one writer in the image (sth at 0x4359D0, tools/sda_xref.py --var 0x8035E6); VCDS measuring id 8, handler 0x0391A8 emits formula 0x21 with A=0xFF and B = (v*255)>>16. It is the y input of the three KFMIRL maps"
0x803522,,sram_ext,var,rlsol_mdfue,0x2,ghidra passat_azx_ori.bin 2026-09-17 @803522,static,ghidra,"VERIFIED-STATIC (E3, issue #41). u16 relative charge setpoint out of %MDFUE, 100/32768 % per LSB. Single writer 0x434D90; read by mdkol_charge_request 0x4336F4 and by 0x434D34, 0x45E17C, 0x45FD70, 0x4615E0, 0x461AC4"
0x803510,,sram_ext,var,rlsol_req,0x2,ghidra passat_azx_ori.bin 2026-09-17 @803510,static,ghidra,"VERIFIED-STATIC (E3, issue #41). u16 = max(0x8034B8, rlsol_mdfue 0x803522) in mdkol_charge_request. VCDS measuring id 375, handler 0x03C348 emits formula 0x21 with A=0x80 and B = v >> 8, which fixes the charge scaling of this domain at 32768 counts = 100 %"
0x803508,,sram_ext,var,rlsol_w,0x2,ghidra passat_azx_ori.bin 2026-09-17 @803508,static,ghidra,"VERIFIED-STATIC (E3, issue #41). u16 relative charge request, 100/65536 % per LSB (i.e. 2 x rlsol_req, clipped to cand_RLSOLMX 0x5C8C0C << 8 = 99.2 %), written at 0x433884. It is the x input of every KFPRSOL* rail-pressure map (rail.md section 3.1) and of cand_KFRLMX 0x5C8FAE's consumers"
0x7FD448,,sram_int,var,mirl_blend_cnt,0x1,ghidra passat_azx_ori.bin 2026-09-17 @7FD448,static,ghidra,"VERIFIED-STATIC (E3, issue #41). u8 counter 100..0, written only at 0x465D8C (tools/sda_xref.py --var 0x7FD448). Used in mdfue_rlsol as the blend weight t = value/128 between cand_KFMIRL and cand_KFMIRLUM"
0x5CA252,0x1CA252,cal,const,cand_KFMIOP,0x160,ghidra passat_azx_ori.bin 2026-09-17 @5CA252,hypothesis,ghidra,"HYPOTHESIS (E3, issue #41). Optimum indicated torque from relative charge, 11 (rl_w, axis 0x5CA23C, 10.4..104.2 %) x 16 (nmot_w, axis 0x5CA21C, 560..6520 rpm) u16 at 100/65536 %/LSB, 6.6..89.8 %. Read from four torque-structure functions (0x0C821C, 0x0E0EC8, 0x436960, 0x44C194). Numerically the inverse of cand_KFMIRL to about 1 % of charge. FR %MDBAS p729. re/findings/calibration_names.md section 9.1"
