cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x142940,0x142940,ext_flash,func,isotp_can_send,0x7C,"(handle, buf, id): cfg+0x1C busy check, then can_tx_frame(handle, buf, id, 8)",static,dump,"VERIFIED-STATIC (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x13C4CC,0x13C4CC,ext_flash,func,can_tx_frame,0x480,"loads the tx buffer: CODE 1000, id via 0x13B648, 8 data bytes, DLC, CODE 1100 (0x13C890-0x13C8EC)",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11). 0x7E8 on module C MB13 for handle 0x6A"
0x02C324,0x02C324,ext_flash,table,tbl_diag_connections,0x90,"4 x 0x24 at [0x7FD954]: +0 ISO-TP channel, +8 conn type, +0x14 address desc, +0x1C vector table, +0x20 gate; entry 0 ch 3 (0x7E0) gate 0x2C29C, entry 3 ch 4 (0x7DF) gate 0x386E4",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x02C29C,0x02C29C,ext_flash,func,obd_phys_gate,0x8,"li r3,0 ; blr -- the 0x7E0 connection is never accepted",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11). physical ISO 15765-4 requests are not answered on this dataset"
0x0386E4,0x0386E4,ext_flash,func,obd_func_gate,0x20,lbz 0x5CEE6E; > 0 -> 1,static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x5CEE6E,0x1CEE6E,cal,const,cal_obd_func_enable,0x1,xxd -s 0x1CEE6E -l 1 -> 01; one reader 0x386E4,static,dump,"VERIFIED-STATIC (H3, issue #48, 2026-09-24. re/findings/obd.md 11). enables the functional 0x7DF connection"
0x13CDCC,0x13CDCC,ext_flash,func,kwp_addr_accept,0x100,"(target, source): address list [0x803D24]/[0x803D28] (2C2F6: 10 33 -> types 00 04); writes 0x803D6B/0x803D6A/0x803D6C",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x13F18C,0x13F18C,ext_flash,func,kwp_conn_open,0x120,"bl at 0x13F43C/0x13F5A8; 0x803D6B -> 0x7F804B (stb r9,0x1F(r31), r31 = 0x7F802C, at 0x13F1E4), 0x803D6A -> 0x7F804C",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11). the writer of 0x7F804B (obd.md 8 item 4)"
0x13D0F4,0x13D0F4,ext_flash,func,kwp_addr_config_set,0x30,"b at 0x144938 with r3 = 0x14493C: [0x803D40] = cfg, [0x7F804A] = cfg[0] = 0x10",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x7F802C,,sram_int,var,kwp_conn_params,0x4C,"base of the stores at 0x13F1E4 (+0x1F), 0x13F1EC (+0x20), 0x13F1F0 (+0x4A); +0x1E = 0x7F804A",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11). 0x7F804B = tester target address (0x33 on 0x7DF), 0x7F804C = channel type"
0x803D60,,sram_ext,var,kwp_rx_msg_desc,0x10,"r4 of kwp_service_dispatch from 0x13D890; +0 buf, +4 len, +6 new, +0xA type, +0xB target, +0xC source",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11). 0x803D6A is +0xA"
0x13D25C,0x13D25C,ext_flash,func,kwp_send_positive,0xB8,"status 1 arm of the table 0x13D8C4: SID+0x40 at buf[-1] (0x13D2B8), then [[0x803D70]]",static,dump,"VERIFIED-STATIC, VERIFIED-DYNAMIC (emulated, tests/test_ecu_sim_obd.py) (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x0A953C,0x0A953C,ext_flash,func,can_rx_7d0_ind,0x40,range object 0xD7 (id 0x7D0) callback; not followed,static,dump,"VERIFIED-STATIC (address), purpose unknown (H3, issue #48, 2026-09-24. re/findings/obd.md 11)."
0x41ADE4,0x216DE4,int_flash,func,gk_seg_a,0x8C,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @41ADE4; bl at 0x422478 in task_segment_a",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). Segment-A wrapper of gk_rk: sets the gate 0x7FEA33 = 1 at 0x41AE3C whenever B_stend_raw 0x7FE920 is set (start end), then calls gk_rk. re/findings/calibration_names.md S12.1"
0x41AE70,0x216E70,int_flash,func,gk_seg_b,0xB8,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @41AE70; bl at 0x422538 in task_segment_b",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). Segment-B wrapper of gk_rk: clears 0x7FEA33 (0x41AED4) while 0x803090 bit 3 (inside the start) and 0x7FEA4B = (tmst < 0x5D3D22 = 0, never); else 0x7FEA32 = !(bdemod_w bit 11). re/findings/calibration_names.md S12.1"
0x41AA34,0x216A34,int_flash,func,gk_init,0x14,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @41AA34; called from FUN_0011CAD4, the process of event task id 9",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). Initialisation: 0x7FEA32 = 1, 0x7FEA33 = 0. re/findings/calibration_names.md S12.1"
0x04D1DC,0x04D1DC,ext_flash,func,defaults_100ms,0x594,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @04D1DC; reached from the veneer b 0x04D1DC at 0x0FBAE4 (100 ms list 0x0B1FC0 entry 170, set B 0x0B28BC entry 42; tools/ercosek_tasks.py)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). A flat run of ~300 constant stores that holds the outputs of FR modules this engine lacks at neutral values every 100 ms - among them 0x80341E/C = 0x1000 with selectors 0x7FEBC7/8 = 0, 0x803412/0 = 0 with 0x7FEBDA = 0, lamds_w 0x80340C = 0 and the mode-change trigger 0x7FEBC4 = 0. re/findings/calibration_names.md S12.2"
0x442C14,0x23EC14,int_flash,func,lamko_hom,0x47C,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @442C14; bl at 0x432B80 in the 10 ms task 0x4328E4; the addi r11,r1,0 in front of eta_coordinator's stwu",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). The true entry of eta_coordinator (0x442C18 is its second instruction) = FR %LAMKO LAMHOM + LAMLIM. re/findings/calibration_names.md S12.2"
0x443090,0x23F090,int_flash,func,lanswl_lamnswl,0x1C0,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @443090; bl at 0x432B20 (10 ms)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY (FR %LANSWL) for the role. lamnswl_w 0x803058 = filtered min(KFLANS 0x5C6F36(tmst, injections since start end), 0x80305C), B_lamnswl 0x7FEA38 = deviation >= DLAMNSWL. re/findings/calibration_names.md S12.2"
0x10CBCC,0x10CBCC,ext_flash,func,lanswl_gate,0x1B0,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @10CBCC; 200 ms list 0x0B231C entry 43",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). Computes 0x80305C (KFLASWLR 0x5D387C - LASWLTM 0x5D390C) and holds lamnswl at 1.0 (0x7FD276 bit 0) once tmot_filt >= TMLAWLOFF 0x5C6F0E = 75 degC after start end. re/findings/calibration_names.md S12.2"
0x453F5C,0x24FF5C,int_flash,func,lrska_lamka,0x54C,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @453F5C; bl at 0x45CC94 (20 ms)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY (FR %LRSKA) for the role. Catalyst oxygen clear-out: lamka_w 0x801CC6 / lamka2_w 0x801CC4 = 1 + (cand_LAMKAMLW 0x5D3430 - 1) x ramp, B_lamka = 0x801CD4 bit 1 / bit 3; LAMKADEF 8.0 inactive. re/findings/calibration_names.md S12.2"
0x0E89F0,0x0E89F0,ext_flash,func,lrska_inputs,0xD0,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @0E89F0; 100 ms list 0x0B1FC0 entry 133",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). Input stage of lrska_lamka (oxygen-storage inputs 0x801CB0..0x801CD1); parks lamka at 0x8000 while cand_CLRSKA 0x5D34AE bit 0 is clear. re/findings/calibration_names.md S12.2"
0x42EDF8,0x22ADF8,int_flash,func,lakh_lamkh,0x114,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @42EDF8; bl at 0x432B10 (10 ms)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY (FR %LAKH) for the role. lamkh_w 0x7FED90 / 0x7FED8E = min(KFLANSKH 0x5C64E4, LAMXHOMKH, 0x8015EA / 0x8015E8) while kh_status bit 0, else 1.0. Its LAMKO selector 0x7FEC3B is never written, so this value is unused. re/findings/calibration_names.md S12.2"
0x4545C8,0x2505C8,int_flash,func,lamko_mode_change,0xEC,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @4545C8; bl at 0x45CB18 (20 ms)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). 0x803050 / 0x80304E = lamsbg_mode_change 0.970 while 0x7FD275 bit 0, else 1.0; the bit needs 0x7FEBC4 != 0, which only defaults_100ms writes (0) - unreachable. re/findings/calibration_names.md S12.2"
0x0C5F74,0x0C5F74,ext_flash,func,lamkod,0xE0,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @0C5F74; 50 ms list 0x0B1EE4 entry 19 (pointer word 0x0B1F30)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY (FR %LAMKOD) for the role. lamdiag_w 0x801D2C / 0x801D2A and B_lamdiag 0x7FD274 bits 0 / 1: catalyst diagnosis 0x801AB4 / 0x801AB2 (0x801B04 bits 2 / 5), else 0x802FEA / 0x802FE8 (0x7FED6C / 0x7FED74 bit 10), else the probe test 0x801B6C / 0x801B6A (0x7FD212 / 0x7FD214 bit 6), else 1.0. No Ghidra function at this address. re/findings/calibration_names.md S12.2"
0x0E8AC0,0x0E8AC0,ext_flash,func,bgfawu_lamfa,0x174,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @0E8AC0; 100 ms list 0x0B1FC0 entry 93",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY (FR %BGFAWU LAMFA) for the role. Full-load lambda: lamfa_w 0x801CDA (measuring id 376) = filtered cand_LAMFA 0x5D34D8(cand_mw_nmot, rlsol_req), B_lamfa 0x7FEA1E; inhibited under a charge limit (0x7FD25D bit 0). re/findings/calibration_names.md S12.2"
0x42EF0C,0x22AF0C,int_flash,func,lambts_build,0x5BC,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @42EF0C; bl at 0x432B78 (10 ms), right before lamko_hom",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY (FR %LAMBTS) for the role. lambts_w 0x80160C / lambts2_w 0x801608 (measuring ids 377 / 1555): 1 + w x (cand_KFLBTS / cand_KFLBTS2 + DLBTSGANG + ignition term - 1), >= lambts_rich_limit_map, min with lambts_pred_map (0x801600) and lambts_gear_map (0x801610); B_lambts 0x7FE9F9 = 0x801616 bit 0. re/findings/calibration_names.md S12.2"
0x0E1054,0x0E1054,ext_flash,func,lambts_temp_cond,0x6C4,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @0E1054; 100 ms list 0x0B1FC0 entry 178 (pointer word 0x0B2288)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). Arms component protection from the %ATM bank temperatures: weight 0x8015FC 0..1 above 875 / 900 / 1050 degC (lambts_temp_thr_*), full at 905 degC; 0x801616 bits 0 / 4 / 5; charge reduction 0x8015FE at the rich limit. re/findings/calibration_names.md S12.2"
0x0C5808,0x0C5808,ext_flash,func,lambts_cutoff,0x19C,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @0C5808; 50 ms list 0x0B1EE4 entry 51",hypothesis,dump,"VERIFIED-STATIC for the dataflow, HYPOTHESIS for the role (H1, #46, 2026-09-24). 0x801616 bit 3 and the held value 0x801604 that lambts takes while that bit is set (0x7FECBF, 0x7FECC4 and codeword bit 5 of 0x5C6938) - FR %LAMBTS 4.5 (lean-out before overrun cut-off, LBTSSAMX), not verified. re/findings/calibration_names.md S12.2"
0x43081C,0x22C81C,int_flash,func,bank_cutoff_status,0x158,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @43081C; bl at 0x432B70 (10 ms)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). Counts the cut cylinders of 0x7FD28D per bank (0x7FD414 = bank mask) into 0x7FD295 / 0x7FD296 and sets 0x7FD291 bit 0 / bit 1 (a cylinder of bank 1 / 2 cut = FR B_bevab / B_bevab2, which selects LASOAB), bit 2 = none cut, bit 4 = all six cut, bit 3 = no cut requested (0x7FD28B and 0x7FD28D both 0). re/findings/calibration_names.md S12.2"
0x426590,0x222590,int_flash,func,lamko_limits,0x14,"ghidra /tmp/ghidra_H1 (read-only copy, injection.md S0) 2026-09-24 @426590; bl at 0x432B7C (10 ms)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). 0x802AC0 = lamko_hom_min 0x5C54E0 (0.700), 0x802ABE = lamko_hom_max 0x5C54E2 (1.200). re/findings/calibration_names.md S12.2"
0x7FEA33,,sram_int,var,B_gk_run,0x1,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x7FEA33: stores 0x41AA40 (0), 0x41AE3C (1), 0x41AED4 (0); readers 0x41AA50 (gk_rk)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). gk_rk's gate: 0 = start fuelling (fgru x ksta_adapted, no lambda division), 1 = running fuelling (0x7FD270 x fgru x mixture_running, divided by lamsbg_w / lamsbg2_w). 1 from start end (B_stend_raw) until the engine stops. re/findings/calibration_names.md S12.1"
0x803046,,sram_ext,var,lamhsbg_w,0x2,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x803046: writers 0x442C4C, 0x442FD0 (lamko_hom)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY (FR %LAMKO) for the name. Bank-1 homogeneous lambda setpoint after the 0.700..1.200 clamp (4096 = 1.0); 1.0 outside HOM; copied to lamsbg_w 0x80304A by lamsbg_select in HOM. re/findings/calibration_names.md S12.2"
0x803044,,sram_ext,var,lamhsbg2_w,0x2,tools/sda_xref.py data/passat_azx_ori.bin --var 0x803044: writer 0x443018 (lamko_hom),static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY for the name. Bank-2 twin of lamhsbg_w; copied to lamsbg2_w 0x803048. re/findings/calibration_names.md S12.2"
0x803048,,sram_ext,var,lamsbg2_w,0x2,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x803048: writers 0x131130 (init), 0x41AF74 (lamsbg_select); read by gk_rk",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY for the name. Bank-2 lambda setpoint that gk_rk divides the 0x802DF8-bank fuel mass by; measuring ids 44 / 1554 (formula 0x1F). re/findings/calibration_names.md S12.1"
0x801D28,,sram_ext,var,lamsubg_w,0x2,tools/sda_xref.py data/passat_azx_ori.bin --var 0x801D28: one writer 0x442E00 (lamko_hom),static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY for the name. Bank-1 lambda request before the LAMLIM clamp (bank 2: 0x80304C, lamsubg2_w). re/findings/calibration_names.md S12.2"
0x80304C,,sram_ext,var,lamsubg2_w,0x2,tools/sda_xref.py data/passat_azx_ori.bin --var 0x80304C: one writer 0x442F70 (lamko_hom),static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY for the name. Bank-2 lambda request before the clamp. re/findings/calibration_names.md S12.2"
0x803058,,sram_ext,var,lamnswl_w,0x2,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x803058: writers 0x10CC10, 0x131160 (init), 0x443228, 0x443234",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY (FR %LANSWL) for the name. After-start / warm-up lambda request, 4096 = 1.0; 0.801 at a -30 degC start, 1.0 for starts above about +10 degC. re/findings/calibration_names.md S12.2"
0x7FEA38,,sram_int,var,B_lamnswl,0x1,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x7FEA38: writers 0x131170 (init), 0x44323C",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). lamnswl_w is requested (deviation from 1.0 >= DLAMNSWL); bit 5 of measuring id 410. re/findings/calibration_names.md S12.2"
0x801CC6,,sram_ext,var,lamka_w,0x2,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x801CC6: writers 0x0E8A18, 0x45421C",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY (FR %LRSKA) for the name. Bank-1 catalyst clear-out lambda (0.950 while active, 8.0 inactive); bank 2 0x801CC4 lamka2_w. re/findings/calibration_names.md S12.2"
0x801CC4,,sram_ext,var,lamka2_w,0x2,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x801CC4: writers 0x0E8A1C, 0x45449C",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY for the name. Bank-2 twin of lamka_w. re/findings/calibration_names.md S12.2"
0x801CD4,,sram_ext,var,lrska_state,0x1,tools/sda_xref.py data/passat_azx_ori.bin --var 0x801CD4: writers 0x453F94..0x454454 (lrska_lamka),static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). Catalyst clear-out state: bit 1 / bit 3 = B_lamka / B_lamka2 (read by lamko_hom; bit 4 of measuring id 410). re/findings/calibration_names.md S12.2"
0x7FED90,,sram_int,var,lamkh_w,0x2,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x7FED90: writers 0x1303A0 (init), 0x42EEC4",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY (FR %LAKH) for the name. Catalyst-heating lambda (bank 2 0x7FED8E); unused - lamko_hom selects it only on 0x7FEC3B. re/findings/calibration_names.md S12.2"
0x7FEC3B,,sram_int,var,lamko_kh_sel,0x1,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x7FEC38 0x7FEC3F: one load (0x442CAC), no store; find_abs_refs --target and find_branch_refs find nothing",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). The flag with which lamko_hom would select lamkh_w (and join the min group); never written, so it keeps its reset value. re/findings/calibration_names.md S12.2"
0x801D2C,,sram_ext,var,lamdiag_w,0x2,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x801D2C: writers 0x0C5FE4 (lamkod), 0x131140 (init)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY (FR %LAMKOD) for the name. Diagnostic lambda request, bank 1 (bank 2 0x801D2A lamdiag2_w); flag 0x7FD274 bit 0 / 1. re/findings/calibration_names.md S12.2"
0x801CDA,,sram_ext,var,lamfa_w,0x2,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x801CDA: writers 0x0E8BF8, 0x0E8C0C, 0x131074 (init)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY (FR %BGFAWU) for the name. Full-load lambda request, 4096 = 1.0, measuring id 376 (formula 0x1F); 0.891 minimum on this dataset. re/findings/calibration_names.md S12.2"
0x7FEA1E,,sram_int,var,B_lamfa,0x1,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x7FEA1E: writers 0x0E8C24, 0x131078 (init)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). lamfa_w requested (enrichment >= 0.010). re/findings/calibration_names.md S12.2"
0x80160C,,sram_ext,var,lambts_w,0x2,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x80160C: writers 0x1303E0 (init), 0x42F488",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY (FR %LAMBTS) for the name. Component-protection lambda request, bank 1, measuring id 377 (formula 0x1F); bank 2 0x801608 lambts2_w, id 1555. re/findings/calibration_names.md S12.2"
0x801608,,sram_ext,var,lambts2_w,0x2,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x801608: writers 0x1303E8 (init), 0x42F4AC",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY for the name. Bank-2 twin of lambts_w, measuring id 1555. re/findings/calibration_names.md S12.2"
0x7FE9F9,,sram_int,var,B_lambts,0x1,tools/sda_xref.py data/passat_azx_ori.bin --var 0x7FE9F9: one writer 0x42F4BC (lambts_build),static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). Component protection active (0x801616 bit 0); bit 6 of measuring id 410. re/findings/calibration_names.md S12.2"
0x8015FC,,sram_ext,var,lambts_weight,0x2,tools/sda_xref.py data/passat_azx_ori.bin --var 0x8015FC: one writer 0x0E131C (lambts_temp_cond),static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). Temperature weight of the component-protection request, 0 .. 0x8000 = 0 .. 1. re/findings/calibration_names.md S12.2"
0x7FD291,,sram_int,var,bank_cutoff_bits,0x1,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x7FD291: writers 0x131268 (init), 0x4308E0..0x43096C (bank_cutoff_status)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). Byte +1 of G4's 'dwbho1smn_w' word 0x7FD290: bit 0 / bit 1 = a cylinder of bank 1 / 2 cut (FR B_bevab / B_bevab2, selects LASOAB), bit 3 = no cut at all (lambts allowed). Measuring id 411 bit 0. re/findings/calibration_names.md S12.2"
0x7FEA35,,sram_int,var,B_lalgf,0x1,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x7FEA35: writers 0x442C48, 0x442F8C, 0x442F98 (lamko_hom)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY (FR %LAMKO) for the name. The bank-1 request was clamped at the rich limit 0.700 (bank 2 0x7FEA36); measuring id 411 bit 1. re/findings/calibration_names.md S12.2"
0x802AC0,,sram_ext,var,ladmnhom_w,0x2,tools/sda_xref.py data/passat_azx_ori.bin --var 0x802AC0: one writer 0x426594 (lamko_limits),static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24) for the dataflow, COMMUNITY for the name. Rich limit of the homogeneous lambda setpoint = 0x5C54E0 = 0.700; lean limit 0x802ABE = 1.200. re/findings/calibration_names.md S12.2"
0x80340C,,sram_ext,var,lamds_w,0x2,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x80340C: one store 0x04D630 (defaults_100ms, r5 = 0); reader lamsbg_select 0x41AF3C",hypothesis,dump,"VERIFIED-STATIC for the dataflow, HYPOTHESIS for the FR name (H1, #46, 2026-09-24). The non-homogeneous lambda setpoint (FR lamds_w, from the torque request); held 0 here, so outside HOM lamsbg_w is the clamp 0.700. re/findings/calibration_names.md S12.1"
0x803098,,sram_ext,var,anzti_since_start,0x2,"tools/sda_xref.py data/passat_azx_ori.bin --var 0x803098: writers 0x11BD90 (init), 0x41C2A8 (FUN_0041C000)",static,dump,"VERIFIED-STATIC (H1, #46, 2026-09-24). Injections since start (the injection counter 0x80309A, saturating at 65000); the injection-count axis input of KFLANS, KFLANSKH and lanswl_lamnswl. FR anztib_w-like. re/findings/calibration_names.md S12.2"
