# session: ff_fuel, 2026-09-17T15:24:28+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
26.1733,raster_setB_1ms_count,0,count
26.1733,rk_fuel_mass,1170,-
26.1733,ti_sum,157286,ms
26.1733,dwi_inj_angle,7.5,degCA
26.1733,zwist_display_b1,15,degCA
26.1733,dwkrz_0,0,degCA
26.1733,dwkrz_1,0,degCA
26.1733,dwkrz_2,0,degCA
26.1733,dwkrz_3,0,degCA
26.1733,dwkrz_4,0,degCA
26.1733,dwkrz_5,0,degCA
26.1733,wkrm,0,degCA
26.1733,zw_low_octane_latch,0,-
26.1733,rl_w,25.6104,%
26.1733,prist_w,60,bar
26.1733,nmot_w,1033,rpm
26.1733,rl_for_fuel,25.6104,%
26.1733,tmot,66.75,degC
26.1733,can_rx_spare0_b0,85,%
26.1733,can_rx_spare0_ctr,35,-
26.1733,ff_fst_q10,1,-
26.1733,ff_zwst_add,0,degCA
26.1733,tmst,-48,degC
26.1733,ksta_adapted,1,-
26.1733,zwstt,0,degCA
26.1733,B_st,0,-
26.1733,B_stend,0,-
26.1733,anztist,0,count
26.1733,zdgz,0,count
26.1733,tnst_w,0,count
26.1733,fr_w_b1,0,-
26.1733,rlsol_req,0,%
26.1733,rl_max_arb,0.195312,%
26.5063,ff_magic,1179004977,-
26.5063,ff_length,68,B
26.5063,ff_csum,64934,-
26.5063,ff_e_filt,85,%
26.5063,ff_f_q10,1.54199,-
26.5063,ff_mode,1,-
26.5063,ff_status,0,-
26.5063,ff_e_raw,85,%
26.5063,ff_t_fuel,25,degC
26.5063,ff_frame_ctr,44,-
26.5063,ff_fw_ver,1,-
26.5063,ff_cal_mode,1,-
26.5063,ff_cal_ok,1,-
26.5063,ff_age_ticks,0.2,s
26.5063,ff_hold_ticks,0,s
26.5063,ff_frames,1325,count
26.5063,ff_faults,0,count
26.5063,ff_stall,0,count
26.5063,ff_src_owner,1,-
26.5063,ff_src_seen,1,-
26.5063,ff_src_foreign,0,count
26.5063,ff_ticks,8225,count
26.5063,ff_e_key,8,%
26.5063,ff_e_frac,0,-
26.5063,ff_frame_bad,0,-
26.5063,ff_dzw_e,0,degCA
26.5063,ff_fzw_q8,0,-
26.5063,ff_rk_calls,7717,count
26.5063,ff_e_persist,85,%
26.5063,ff_persist_state,3,-
26.5063,ff_persist_err,2,-
26.5063,ff_diag_e_pct,85,%
26.5063,ff_diag_f_pct,154,%
26.5063,ff_diag_t_degc,25,degC
26.5063,ff_persist_wait,37.85,s
26.5063,ff_persist_writes,1,count
26.5063,ff_persist_fails,0,count
26.5063,eep_blk8_mirror_b0,85,%
26.5063,eep_blk8_mirror_b14,0,-
26.5063,eep_blk8_mirror_b29,1,-
26.5063,eep_blk8_mirror_csum,64297,-
26.5063,nvm_queue_state,33,-
26.5063,raster_setA_10ms_count,8225,count
26.5063,raster_setB_10ms_count,0,count
26.5063,raster_setB_1ms_count,0,count
26.5063,rk_fuel_mass,1379,-
26.5063,ti_sum,157286,ms
26.5063,dwi_inj_angle,7.5,degCA
26.5063,zwist_display_b1,15,degCA
26.5063,dwkrz_0,0,degCA
26.5063,dwkrz_1,0,degCA
26.5063,dwkrz_2,0,degCA
26.5063,dwkrz_3,0,degCA
26.5063,dwkrz_4,0,degCA
26.5063,dwkrz_5,0,degCA
26.5063,wkrm,0,degCA
26.5063,zw_low_octane_latch,0,-
26.5063,rl_w,34.1797,%
26.5063,prist_w,60,bar
26.5063,nmot_w,1295,rpm
26.5063,rl_for_fuel,34.1797,%
26.5063,tmot,67.5,degC
26.5063,can_rx_spare0_b0,85,%
26.5063,can_rx_spare0_ctr,52,-
26.5063,ff_fst_q10,1,-
26.5063,ff_zwst_add,0,degCA
26.5063,tmst,-48,degC
26.5063,ksta_adapted,1,-
26.5063,zwstt,0,degCA
26.5063,B_st,0,-
26.5063,B_stend,0,-
26.5063,anztist,0,count
26.5063,zdgz,0,count
26.5063,tnst_w,0,count
26.5063,fr_w_b1,0,-
26.5063,rlsol_req,0,%
26.5063,rl_max_arb,0.195312,%
26.8389,ff_magic,1179004977,-
26.8389,ff_length,68,B
26.8389,ff_csum,64781,-
26.8389,ff_e_filt,85,%
26.8389,ff_f_q10,1.54199,-
26.8389,ff_mode,1,-
26.8389,ff_status,0,-
26.8389,ff_e_raw,85,%
26.8389,ff_t_fuel,25,degC
26.8389,ff_frame_ctr,61,-
26.8389,ff_fw_ver,1,-
26.8389,ff_cal_mode,1,-
26.8389,ff_cal_ok,1,-
26.8389,ff_age_ticks,0.2,s
26.8389,ff_hold_ticks,0,s
26.8389,ff_frames,1342,count
26.8389,ff_faults,0,count
26.8389,ff_stall,0,count
26.8389,ff_src_owner,1,-
26.8389,ff_src_seen,1,-
26.8389,ff_src_foreign,0,count
26.8389,ff_ticks,8344,count
26.8389,ff_e_key,8,%
26.8389,ff_e_frac,0,-
26.8389,ff_frame_bad,0,-
26.8389,ff_dzw_e,0,degCA
26.8389,ff_fzw_q8,0,-
26.8389,ff_rk_calls,7802,count
26.8389,ff_e_persist,85,%
26.8389,ff_persist_state,3,-
26.8389,ff_persist_err,2,-
26.8389,ff_diag_e_pct,85,%
26.8389,ff_diag_f_pct,154,%
26.8389,ff_diag_t_degc,25,degC
26.8389,ff_persist_wait,36.66,s
26.8389,ff_persist_writes,1,count
26.8389,ff_persist_fails,0,count
26.8389,eep_blk8_mirror_b0,85,%
26.8389,eep_blk8_mirror_b14,0,-
26.8389,eep_blk8_mirror_b29,1,-
26.8389,eep_blk8_mirror_csum,64297,-
26.8389,nvm_queue_state,33,-
26.8389,raster_setA_10ms_count,8344,count
26.8389,raster_setB_10ms_count,0,count
26.8389,raster_setB_1ms_count,0,count
26.8389,rk_fuel_mass,1581,-
26.8389,ti_sum,157286,ms
26.8389,dwi_inj_angle,7.5,degCA
26.8389,zwist_display_b1,15,degCA
26.8389,dwkrz_0,0,degCA
26.8389,dwkrz_1,0,degCA
26.8389,dwkrz_2,0,degCA
26.8389,dwkrz_3,0,degCA
26.8389,dwkrz_4,0,degCA
26.8389,dwkrz_5,0,degCA
26.8389,wkrm,0,degCA
26.8389,zw_low_octane_latch,0,-
26.8389,rl_w,42.749,%
26.8389,prist_w,60,bar
26.8389,nmot_w,1556.75,rpm
26.8389,rl_for_fuel,42.749,%
26.8389,tmot,68.25,degC
26.8389,can_rx_spare0_b0,85,%
26.8389,can_rx_spare0_ctr,68,-
26.8389,ff_fst_q10,1,-
26.8389,ff_zwst_add,0,degCA
26.8389,tmst,-48,degC
26.8389,ksta_adapted,1,-
26.8389,zwstt,0,degCA
26.8389,B_st,0,-
26.8389,B_stend,0,-
26.8389,anztist,0,count
26.8389,zdgz,0,count
26.8389,tnst_w,0,count
26.8389,fr_w_b1,0,-
26.8389,rlsol_req,0,%
26.8389,rl_max_arb,0.195312,%
27.1683,ff_magic,1179004977,-
27.1683,ff_length,68,B
27.1683,ff_csum,64889,-
27.1683,ff_e_filt,85,%
27.1683,ff_f_q10,1.54199,-
27.1683,ff_mode,1,-
27.1683,ff_status,0,-
27.1683,ff_e_raw,85,%
27.1683,ff_t_fuel,25,degC
27.1683,ff_frame_ctr,77,-
27.1683,ff_fw_ver,1,-
27.1683,ff_cal_mode,1,-
27.1683,ff_cal_ok,1,-
27.1683,ff_age_ticks,0.2,s
27.1683,ff_hold_ticks,0,s
27.1683,ff_frames,1358,count
27.1683,ff_faults,0,count
27.1683,ff_stall,0,count
27.1683,ff_src_owner,1,-
27.1683,ff_src_seen,1,-
27.1683,ff_src_foreign,0,count
27.1683,ff_ticks,8459,count
27.1683,ff_e_key,8,%
27.1683,ff_e_frac,0,-
27.1683,ff_frame_bad,0,-
27.1683,ff_dzw_e,0,degCA
27.1683,ff_fzw_q8,0,-
27.1683,ff_rk_calls,7899,count
27.1683,ff_e_persist,85,%
27.1683,ff_persist_state,3,-
27.1683,ff_persist_err,2,-
27.1683,ff_diag_e_pct,85,%
27.1683,ff_diag_f_pct,154,%
27.1683,ff_diag_t_degc,25,degC
27.1683,ff_persist_wait,35.51,s
27.1683,ff_persist_writes,1,count
27.1683,ff_persist_fails,0,count
27.1683,eep_blk8_mirror_b0,85,%
27.1683,eep_blk8_mirror_b14,0,-
27.1683,eep_blk8_mirror_b29,1,-
27.1683,eep_blk8_mirror_csum,64297,-
27.1683,nvm_queue_state,33,-
27.1683,raster_setA_10ms_count,8459,count
27.1683,raster_setB_10ms_count,0,count
27.1683,raster_setB_1ms_count,0,count
27.1683,rk_fuel_mass,1780,-
27.1683,ti_sum,157286,ms
27.1683,dwi_inj_angle,7.5,degCA
27.1683,zwist_display_b1,15,degCA
27.1683,dwkrz_0,0,degCA
27.1683,dwkrz_1,-0.75,degCA
27.1683,dwkrz_2,0,degCA
27.1683,dwkrz_3,0,degCA
27.1683,dwkrz_4,-0.75,degCA
27.1683,dwkrz_5,0,degCA
27.1683,wkrm,0,degCA
27.1683,zw_low_octane_latch,0,-
27.1683,rl_w,51.0254,%
27.1683,prist_w,60,bar
27.1683,nmot_w,1809.75,rpm
27.1683,rl_for_fuel,51.0254,%
27.1683,tmot,69,degC
27.1683,can_rx_spare0_b0,85,%
27.1683,can_rx_spare0_ctr,85,-
27.1683,ff_fst_q10,1,-
27.1683,ff_zwst_add,0,degCA
27.1683,tmst,-48,degC
27.1683,ksta_adapted,1,-
27.1683,zwstt,0,degCA
27.1683,B_st,0,-
27.1683,B_stend,0,-
27.1683,anztist,0,count
27.1683,zdgz,0,count
27.1683,tnst_w,0,count
27.1683,fr_w_b1,0,-
27.1683,rlsol_req,0,%
27.1683,rl_max_arb,0.195312,%
27.5155,ff_magic,1179004977,-
27.5155,ff_length,68,B
27.5155,ff_csum,64744,-
27.5155,ff_e_filt,85,%
27.5155,ff_f_q10,1.54199,-
27.5155,ff_mode,1,-
27.5155,ff_status,0,-
27.5155,ff_e_raw,85,%
27.5155,ff_t_fuel,25,degC
27.5155,ff_frame_ctr,94,-
27.5155,ff_fw_ver,1,-
27.5155,ff_cal_mode,1,-
27.5155,ff_cal_ok,1,-
27.5155,ff_age_ticks,0.18,s
27.5155,ff_hold_ticks,0,s
27.5155,ff_frames,1375,count
27.5155,ff_faults,0,count
27.5155,ff_stall,0,count
27.5155,ff_src_owner,1,-
27.5155,ff_src_seen,1,-
27.5155,ff_src_foreign,0,count
27.5155,ff_ticks,8572,count
27.5155,ff_e_key,8,%
27.5155,ff_e_frac,0,-
27.5155,ff_frame_bad,0,-
27.5155,ff_dzw_e,0,degCA
27.5155,ff_fzw_q8,0,-
27.5155,ff_rk_calls,8009,count
27.5155,ff_e_persist,85,%
27.5155,ff_persist_state,3,-
27.5155,ff_persist_err,2,-
27.5155,ff_diag_e_pct,85,%
27.5155,ff_diag_f_pct,154,%
27.5155,ff_diag_t_degc,25,degC
27.5155,ff_persist_wait,34.38,s
27.5155,ff_persist_writes,1,count
27.5155,ff_persist_fails,0,count
27.5155,eep_blk8_mirror_b0,85,%
27.5155,eep_blk8_mirror_b14,0,-
27.5155,eep_blk8_mirror_b29,1,-
27.5155,eep_blk8_mirror_csum,64297,-
27.5155,nvm_queue_state,33,-
27.5155,raster_setA_10ms_count,8572,count
27.5155,raster_setB_10ms_count,0,count
27.5155,raster_setB_1ms_count,0,count
27.5155,rk_fuel_mass,1973,-
27.5155,ti_sum,157286,ms
27.5155,dwi_inj_angle,7.5,degCA
27.5155,zwist_display_b1,15,degCA
27.5155,dwkrz_0,0,degCA
27.5155,dwkrz_1,-0.75,degCA
27.5155,dwkrz_2,0,degCA
27.5155,dwkrz_3,0,degCA
27.5155,dwkrz_4,-0.75,degCA
27.5155,dwkrz_5,0,degCA
27.5155,wkrm,0,degCA
27.5155,zw_low_octane_latch,0,-
27.5155,rl_w,59.1797,%
27.5155,prist_w,60,bar
27.5155,nmot_w,2058.25,rpm
27.5155,rl_for_fuel,59.1797,%
27.5155,tmot,69.75,degC
27.5155,can_rx_spare0_b0,85,%
27.5155,can_rx_spare0_ctr,102,-
27.5155,ff_fst_q10,1,-
27.5155,ff_zwst_add,0,degCA
27.5155,tmst,-48,degC
27.5155,ksta_adapted,1,-
27.5155,zwstt,0,degCA
27.5155,B_st,0,-
27.5155,B_stend,0,-
27.5155,anztist,0,count
27.5155,zdgz,0,count
27.5155,tnst_w,0,count
27.5155,fr_w_b1,0,-
27.5155,rlsol_req,0,%
27.5155,rl_max_arb,0.195312,%
27.8382,ff_magic,1179004977,-
27.8382,ff_length,68,B
27.8382,ff_csum,64614,-
27.8382,ff_e_filt,85,%
27.8382,ff_f_q10,1.54199,-
27.8382,ff_mode,1,-
27.8382,ff_status,0,-
27.8382,ff_e_raw,85,%
27.8382,ff_t_fuel,25,degC
27.8382,ff_frame_ctr,111,-
27.8382,ff_fw_ver,1,-
27.8382,ff_cal_mode,1,-
27.8382,ff_cal_ok,1,-
27.8382,ff_age_ticks,0.18,s
27.8382,ff_hold_ticks,0,s
27.8382,ff_frames,1392,count
27.8382,ff_faults,0,count
27.8382,ff_stall,0,count
27.8382,ff_src_owner,1,-
27.8382,ff_src_seen,1,-
27.8382,ff_src_foreign,0,count
27.8382,ff_ticks,8668,count
27.8382,ff_e_key,8,%
27.8382,ff_e_frac,0,-
27.8382,ff_frame_bad,0,-
27.8382,ff_dzw_e,0,degCA
27.8382,ff_fzw_q8,0,-
27.8382,ff_rk_calls,8112,count
27.8382,ff_e_persist,85,%
27.8382,ff_persist_state,3,-
27.8382,ff_persist_err,2,-
27.8382,ff_diag_e_pct,85,%
27.8382,ff_diag_f_pct,154,%
27.8382,ff_diag_t_degc,25,degC
27.8382,ff_persist_wait,33.42,s
27.8382,ff_persist_writes,1,count
27.8382,ff_persist_fails,0,count
27.8382,eep_blk8_mirror_b0,85,%
27.8382,eep_blk8_mirror_b14,0,-
27.8382,eep_blk8_mirror_b29,1,-
27.8382,eep_blk8_mirror_csum,64297,-
27.8382,nvm_queue_state,33,-
27.8382,raster_setA_10ms_count,8668,count
27.8382,raster_setB_10ms_count,0,count
27.8382,raster_setB_1ms_count,0,count
27.8382,rk_fuel_mass,2138,-
27.8382,ti_sum,157286,ms
27.8382,dwi_inj_angle,7.5,degCA
27.8382,zwist_display_b1,15,degCA
27.8382,dwkrz_0,0,degCA
27.8382,dwkrz_1,-0.75,degCA
27.8382,dwkrz_2,0,degCA
27.8382,dwkrz_3,0,degCA
27.8382,dwkrz_4,-0.75,degCA
27.8382,dwkrz_5,0,degCA
27.8382,wkrm,0,degCA
27.8382,zw_low_octane_latch,0,-
27.8382,rl_w,66.0889,%
27.8382,prist_w,60,bar
27.8382,nmot_w,2269.5,rpm
27.8382,rl_for_fuel,66.0889,%
27.8382,tmot,70.5,degC
27.8382,can_rx_spare0_b0,85,%
27.8382,can_rx_spare0_ctr,118,-
27.8382,ff_fst_q10,1,-
27.8382,ff_zwst_add,0,degCA
27.8382,tmst,-48,degC
27.8382,ksta_adapted,1,-
27.8382,zwstt,0,degCA
27.8382,B_st,0,-
27.8382,B_stend,0,-
27.8382,anztist,0,count
27.8382,zdgz,0,count
27.8382,tnst_w,0,count
27.8382,fr_w_b1,0,-
27.8382,rlsol_req,0,%
27.8382,rl_max_arb,0.195312,%
28.1664,ff_magic,1179004977,-
28.1664,ff_length,68,B
28.1664,ff_csum,64729,-
28.1664,ff_e_filt,85,%
28.1664,ff_f_q10,1.54199,-
28.1664,ff_mode,1,-
28.1664,ff_status,0,-
28.1664,ff_e_raw,85,%
28.1664,ff_t_fuel,25,degC
28.1664,ff_frame_ctr,127,-
28.1664,ff_fw_ver,1,-
28.1664,ff_cal_mode,1,-
28.1664,ff_cal_ok,1,-
28.1664,ff_age_ticks,0.19,s
28.1664,ff_hold_ticks,0,s
28.1664,ff_frames,1408,count
28.1664,ff_faults,0,count
28.1664,ff_stall,0,count
28.1664,ff_src_owner,1,-
28.1664,ff_src_seen,1,-
28.1664,ff_src_foreign,0,count
28.1664,ff_ticks,8775,count
28.1664,ff_e_key,8,%
28.1664,ff_e_frac,0,-
28.1664,ff_frame_bad,0,-
28.1664,ff_dzw_e,0,degCA
28.1664,ff_fzw_q8,0,-
28.1664,ff_rk_calls,8240,count
28.1664,ff_e_persist,85,%
28.1664,ff_persist_state,3,-
28.1664,ff_persist_err,2,-
28.1664,ff_diag_e_pct,85,%
28.1664,ff_diag_f_pct,154,%
28.1664,ff_diag_t_degc,25,degC
28.1664,ff_persist_wait,32.35,s
28.1664,ff_persist_writes,1,count
28.1664,ff_persist_fails,0,count
28.1664,eep_blk8_mirror_b0,85,%
28.1664,eep_blk8_mirror_b14,0,-
28.1664,eep_blk8_mirror_b29,1,-
28.1664,eep_blk8_mirror_csum,64297,-
28.1664,nvm_queue_state,33,-
28.1664,raster_setA_10ms_count,8775,count
28.1664,raster_setB_10ms_count,0,count
28.1664,raster_setB_1ms_count,0,count
28.1664,rk_fuel_mass,2322,-
28.1664,ti_sum,157286,ms
28.1664,dwi_inj_angle,7.5,degCA
28.1664,zwist_display_b1,15,degCA
28.1664,dwkrz_0,-0.75,degCA
28.1664,dwkrz_1,-3.75,degCA
28.1664,dwkrz_2,-1.5,degCA
28.1664,dwkrz_3,0,degCA
28.1664,dwkrz_4,-3,degCA
28.1664,dwkrz_5,-1.5,degCA
28.1664,wkrm,-1.5,degCA
28.1664,zw_low_octane_latch,0,-
28.1664,rl_w,73.7793,%
28.1664,prist_w,60,bar
28.1664,nmot_w,2505,rpm
28.1664,rl_for_fuel,73.7793,%
28.1664,tmot,71.25,degC
28.1664,can_rx_spare0_b0,85,%
28.1664,can_rx_spare0_ctr,135,-
28.1664,ff_fst_q10,1,-
28.1664,ff_zwst_add,0,degCA
28.1664,tmst,-48,degC
28.1664,ksta_adapted,1,-
28.1664,zwstt,0,degCA
28.1664,B_st,0,-
28.1664,B_stend,0,-
28.1664,anztist,0,count
28.1664,zdgz,0,count
28.1664,tnst_w,0,count
28.1664,fr_w_b1,0,-
28.1664,rlsol_req,0,%
28.1664,rl_max_arb,0.195312,%
28.5039,ff_magic,1179004977,-
28.5039,ff_length,68,B
28.5039,ff_csum,64589,-
28.5039,ff_e_filt,85,%
28.5039,ff_f_q10,1.54199,-
28.5039,ff_mode,1,-
28.5039,ff_status,0,-
28.5039,ff_e_raw,85,%
28.5039,ff_t_fuel,25,degC
28.5039,ff_frame_ctr,144,-
28.5039,ff_fw_ver,1,-
28.5039,ff_cal_mode,1,-
28.5039,ff_cal_ok,1,-
28.5039,ff_age_ticks,0.18,s
28.5039,ff_hold_ticks,0,s
28.5039,ff_frames,1425,count
28.5039,ff_faults,0,count
28.5039,ff_stall,0,count
28.5039,ff_src_owner,1,-
28.5039,ff_src_seen,1,-
28.5039,ff_src_foreign,0,count
28.5039,ff_ticks,8882,count
28.5039,ff_e_key,8,%
28.5039,ff_e_frac,0,-
28.5039,ff_frame_bad,0,-
28.5039,ff_dzw_e,0,degCA
28.5039,ff_fzw_q8,0,-
28.5039,ff_rk_calls,8381,count
28.5039,ff_e_persist,85,%
28.5039,ff_persist_state,3,-
28.5039,ff_persist_err,2,-
28.5039,ff_diag_e_pct,85,%
28.5039,ff_diag_f_pct,154,%
28.5039,ff_diag_t_degc,25,degC
28.5039,ff_persist_wait,31.28,s
28.5039,ff_persist_writes,1,count
28.5039,ff_persist_fails,0,count
28.5039,eep_blk8_mirror_b0,85,%
28.5039,eep_blk8_mirror_b14,0,-
28.5039,eep_blk8_mirror_b29,1,-
28.5039,eep_blk8_mirror_csum,64297,-
28.5039,nvm_queue_state,33,-
28.5039,raster_setA_10ms_count,8882,count
28.5039,raster_setB_10ms_count,0,count
28.5039,raster_setB_1ms_count,0,count
28.5039,rk_fuel_mass,2507,-
28.5039,ti_sum,157286,ms
28.5039,dwi_inj_angle,7.5,degCA
28.5039,zwist_display_b1,15,degCA
28.5039,dwkrz_0,0,degCA
28.5039,dwkrz_1,-0.75,degCA
28.5039,dwkrz_2,0,degCA
28.5039,dwkrz_3,0,degCA
28.5039,dwkrz_4,-0.75,degCA
28.5039,dwkrz_5,0,degCA
28.5039,wkrm,0,degCA
28.5039,zw_low_octane_latch,0,-
28.5039,rl_w,81.4941,%
28.5039,prist_w,60,bar
28.5039,nmot_w,2740.25,rpm
28.5039,rl_for_fuel,81.4941,%
28.5039,tmot,71.25,degC
28.5039,can_rx_spare0_b0,85,%
28.5039,can_rx_spare0_ctr,152,-
28.5039,ff_fst_q10,1,-
28.5039,ff_zwst_add,0,degCA
28.5039,tmst,-48,degC
28.5039,ksta_adapted,1,-
28.5039,zwstt,0,degCA
28.5039,B_st,0,-
28.5039,B_stend,0,-
28.5039,anztist,0,count
28.5039,zdgz,0,count
28.5039,tnst_w,0,count
28.5039,fr_w_b1,0,-
28.5039,rlsol_req,0,%
28.5039,rl_max_arb,0.195312,%
28.8381,ff_magic,1179004977,-
28.8381,ff_length,68,B
28.8381,ff_csum,64697,-
28.8381,ff_e_filt,85,%
28.8381,ff_f_q10,1.54199,-
28.8381,ff_mode,1,-
28.8381,ff_status,0,-
28.8381,ff_e_raw,85,%
28.8381,ff_t_fuel,25,degC
28.8381,ff_frame_ctr,161,-
28.8381,ff_fw_ver,1,-
28.8381,ff_cal_mode,1,-
28.8381,ff_cal_ok,1,-
28.8381,ff_age_ticks,0.18,s
28.8381,ff_hold_ticks,0,s
28.8381,ff_frames,1442,count
28.8381,ff_faults,0,count
28.8381,ff_stall,0,count
28.8381,ff_src_owner,1,-
28.8381,ff_src_seen,1,-
28.8381,ff_src_foreign,0,count
28.8381,ff_ticks,8995,count
28.8381,ff_e_key,8,%
28.8381,ff_e_frac,0,-
28.8381,ff_frame_bad,0,-
28.8381,ff_dzw_e,0,degCA
28.8381,ff_fzw_q8,0,-
28.8381,ff_rk_calls,8543,count
28.8381,ff_e_persist,85,%
28.8381,ff_persist_state,3,-
28.8381,ff_persist_err,2,-
28.8381,ff_diag_e_pct,85,%
28.8381,ff_diag_f_pct,154,%
28.8381,ff_diag_t_degc,25,degC
28.8381,ff_persist_wait,30.15,s
28.8381,ff_persist_writes,1,count
28.8381,ff_persist_fails,0,count
28.8381,eep_blk8_mirror_b0,85,%
28.8381,eep_blk8_mirror_b14,0,-
28.8381,eep_blk8_mirror_b29,1,-
28.8381,eep_blk8_mirror_csum,64297,-
28.8381,nvm_queue_state,33,-
28.8381,raster_setA_10ms_count,8995,count
28.8381,raster_setB_10ms_count,0,count
28.8381,raster_setB_1ms_count,0,count
28.8381,rk_fuel_mass,2642,-
28.8381,ti_sum,157286,ms
28.8381,dwi_inj_angle,7.5,degCA
28.8381,zwist_display_b1,15,degCA
28.8381,dwkrz_0,-0.75,degCA
28.8381,dwkrz_1,-3,degCA
28.8381,dwkrz_2,-0.75,degCA
28.8381,dwkrz_3,0,degCA
28.8381,dwkrz_4,-2.25,degCA
28.8381,dwkrz_5,-0.75,degCA
28.8381,wkrm,-0.75,degCA
28.8381,zw_low_octane_latch,0,-
28.8381,rl_w,89.624,%
28.8381,prist_w,60,bar
28.8381,nmot_w,2989,rpm
28.8381,rl_for_fuel,89.624,%
28.8381,tmot,72,degC
28.8381,can_rx_spare0_b0,85,%
28.8381,can_rx_spare0_ctr,168,-
28.8381,ff_fst_q10,1,-
28.8381,ff_zwst_add,0,degCA
28.8381,tmst,-48,degC
28.8381,ksta_adapted,1,-
28.8381,zwstt,0,degCA
28.8381,B_st,0,-
28.8381,B_stend,0,-
28.8381,anztist,0,count
28.8381,zdgz,0,count
28.8381,tnst_w,0,count
28.8381,fr_w_b1,0,-
28.8381,rlsol_req,0,%
28.8381,rl_max_arb,0.195312,%
29.1708,ff_magic,1179004977,-
29.1708,ff_length,68,B
29.1708,ff_csum,64561,-
29.1708,ff_e_filt,85,%
29.1708,ff_f_q10,1.54199,-
29.1708,ff_mode,1,-
29.1708,ff_status,0,-
29.1708,ff_e_raw,85,%
29.1708,ff_t_fuel,25,degC
29.1708,ff_frame_ctr,177,-
29.1708,ff_fw_ver,1,-
29.1708,ff_cal_mode,1,-
29.1708,ff_cal_ok,1,-
29.1708,ff_age_ticks,0.18,s
29.1708,ff_hold_ticks,0,s
29.1708,ff_frames,1458,count
29.1708,ff_faults,0,count
29.1708,ff_stall,0,count
29.1708,ff_src_owner,1,-
29.1708,ff_src_seen,1,-
29.1708,ff_src_foreign,0,count
29.1708,ff_ticks,9099,count
29.1708,ff_e_key,8,%
29.1708,ff_e_frac,0,-
29.1708,ff_frame_bad,0,-
29.1708,ff_dzw_e,0,degCA
29.1708,ff_fzw_q8,0,-
29.1708,ff_rk_calls,8693,count
29.1708,ff_e_persist,85,%
29.1708,ff_persist_state,3,-
29.1708,ff_persist_err,2,-
29.1708,ff_diag_e_pct,85,%
29.1708,ff_diag_f_pct,154,%
29.1708,ff_diag_t_degc,25,degC
29.1708,ff_persist_wait,29.11,s
29.1708,ff_persist_writes,1,count
29.1708,ff_persist_fails,0,count
29.1708,eep_blk8_mirror_b0,85,%
29.1708,eep_blk8_mirror_b14,0,-
29.1708,eep_blk8_mirror_b29,1,-
29.1708,eep_blk8_mirror_csum,64297,-
29.1708,nvm_queue_state,33,-
29.1708,raster_setA_10ms_count,9099,count
29.1708,raster_setB_10ms_count,0,count
29.1708,raster_setB_1ms_count,0,count
29.1708,rk_fuel_mass,2461,-
29.1708,ti_sum,157286,ms
29.1708,dwi_inj_angle,7.5,degCA
29.1708,zwist_display_b1,15,degCA
29.1708,dwkrz_0,-0.75,degCA
29.1708,dwkrz_1,-4.5,degCA
29.1708,dwkrz_2,-2.25,degCA
29.1708,dwkrz_3,0,degCA
29.1708,dwkrz_4,-3.75,degCA
29.1708,dwkrz_5,-1.5,degCA
29.1708,wkrm,-1.5,degCA
29.1708,zw_low_octane_latch,0,-
29.1708,rl_w,82.8613,%
29.1708,prist_w,60,bar
29.1708,nmot_w,2782,rpm
29.1708,rl_for_fuel,82.8613,%
29.1708,tmot,72.75,degC
29.1708,can_rx_spare0_b0,85,%
29.1708,can_rx_spare0_ctr,185,-
29.1708,ff_fst_q10,1,-
29.1708,ff_zwst_add,0,degCA
29.1708,tmst,-48,degC
29.1708,ksta_adapted,1,-
29.1708,zwstt,0,degCA
29.1708,B_st,0,-
29.1708,B_stend,0,-
29.1708,anztist,0,count
29.1708,zdgz,0,count
29.1708,tnst_w,0,count
29.1708,fr_w_b1,0,-
29.1708,rlsol_req,0,%
29.1708,rl_max_arb,0.195312,%
29.5056,ff_magic,1179004977,-
29.5056,ff_length,68,B
29.5056,ff_csum,64421,-
29.5056,ff_e_filt,85,%
29.5056,ff_f_q10,1.54199,-
29.5056,ff_mode,1,-
29.5056,ff_status,0,-
29.5056,ff_e_raw,85,%
29.5056,ff_t_fuel,25,degC
29.5056,ff_frame_ctr,194,-
29.5056,ff_fw_ver,1,-
29.5056,ff_cal_mode,1,-
29.5056,ff_cal_ok,1,-
29.5056,ff_age_ticks,0.18,s
29.5056,ff_hold_ticks,0,s
29.5056,ff_frames,1475,count
29.5056,ff_faults,0,count
29.5056,ff_stall,0,count
29.5056,ff_src_owner,1,-
29.5056,ff_src_seen,1,-
29.5056,ff_src_foreign,0,count
29.5056,ff_ticks,9205,count
29.5056,ff_e_key,8,%
