# session: ff_fuel, 2026-09-17T14:50:49+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
26.5047,eep_blk8_mirror_b0,44,%
26.5047,eep_blk8_mirror_b14,0,-
26.5047,eep_blk8_mirror_b29,1,-
26.5047,eep_blk8_mirror_csum,64297,-
26.5047,nvm_queue_state,33,-
26.5047,raster_setA_10ms_count,13248,count
26.5047,raster_setB_10ms_count,0,count
26.5047,raster_setB_1ms_count,0,count
26.5047,rk_fuel_mass,2243,-
26.5047,ti_sum,157286,ms
26.5047,dwi_inj_angle,7.5,degCA
26.5047,zwist_display_b1,15,degCA
26.5047,dwkrz_0,-0.75,degCA
26.5047,dwkrz_1,-3,degCA
26.5047,dwkrz_2,-1.5,degCA
26.5047,dwkrz_3,0,degCA
26.5047,dwkrz_4,-3,degCA
26.5047,dwkrz_5,-0.75,degCA
26.5047,wkrm,-1.5,degCA
26.5047,zw_low_octane_latch,0,-
26.5047,rl_w,72.1436,%
26.5047,prist_w,60,bar
26.5047,nmot_w,2454.25,rpm
26.5047,rl_for_fuel,72.1436,%
26.5047,tmot,90,degC
26.5047,can_rx_spare0_b0,85,%
26.5047,can_rx_spare0_ctr,49,-
26.8275,ff_magic,1179004977,-
26.8275,ff_length,64,B
26.8275,ff_csum,64826,-
26.8275,ff_e_filt,85,%
26.8275,ff_f_q10,1.54199,-
26.8275,ff_mode,1,-
26.8275,ff_status,0,-
26.8275,ff_e_raw,85,%
26.8275,ff_t_fuel,25,degC
26.8275,ff_frame_ctr,60,-
26.8275,ff_fw_ver,1,-
26.8275,ff_cal_mode,1,-
26.8275,ff_cal_ok,1,-
26.8275,ff_age_ticks,0.17,s
26.8275,ff_hold_ticks,0,s
26.8275,ff_frames,1341,count
26.8275,ff_faults,0,count
26.8275,ff_stall,0,count
26.8275,ff_src_owner,1,-
26.8275,ff_src_seen,1,-
26.8275,ff_src_foreign,0,count
26.8275,ff_ticks,13408,count
26.8275,ff_e_key,8,%
26.8275,ff_e_frac,0,-
26.8275,ff_frame_bad,0,-
26.8275,ff_dzw_e,0,degCA
26.8275,ff_fzw_q8,0,-
26.8275,ff_rk_calls,12870,count
26.8275,ff_e_persist,85,%
26.8275,ff_persist_state,3,-
26.8275,ff_persist_err,2,-
26.8275,ff_diag_e_pct,85,%
26.8275,ff_diag_f_pct,154,%
26.8275,ff_diag_t_degc,25,degC
26.8275,ff_persist_wait,0,s
26.8275,ff_persist_writes,1,count
26.8275,ff_persist_fails,0,count
26.8275,eep_blk8_mirror_b0,60,%
26.8275,eep_blk8_mirror_b14,0,-
26.8275,eep_blk8_mirror_b29,1,-
26.8275,eep_blk8_mirror_csum,64297,-
26.8275,nvm_queue_state,33,-
26.8275,raster_setA_10ms_count,13408,count
26.8275,raster_setB_10ms_count,0,count
26.8275,raster_setB_1ms_count,0,count
26.8275,rk_fuel_mass,1966,-
26.8275,ti_sum,157286,ms
26.8275,dwi_inj_angle,7.5,degCA
26.8275,zwist_display_b1,15,degCA
26.8275,dwkrz_0,0,degCA
26.8275,dwkrz_1,0,degCA
26.8275,dwkrz_2,0,degCA
26.8275,dwkrz_3,0,degCA
26.8275,dwkrz_4,0,degCA
26.8275,dwkrz_5,0,degCA
26.8275,wkrm,0,degCA
26.8275,zw_low_octane_latch,0,-
26.8275,rl_w,60.6201,%
26.8275,prist_w,60,bar
26.8275,nmot_w,2102.25,rpm
26.8275,rl_for_fuel,60.6201,%
26.8275,tmot,90,degC
26.8275,can_rx_spare0_b0,85,%
26.8275,can_rx_spare0_ctr,65,-
27.1593,ff_magic,1179004977,-
27.1593,ff_length,64,B
27.1593,ff_csum,64879,-
27.1593,ff_e_filt,85,%
27.1593,ff_f_q10,1.54199,-
27.1593,ff_mode,1,-
27.1593,ff_status,0,-
27.1593,ff_e_raw,85,%
27.1593,ff_t_fuel,25,degC
27.1593,ff_frame_ctr,77,-
27.1593,ff_fw_ver,1,-
27.1593,ff_cal_mode,1,-
27.1593,ff_cal_ok,1,-
27.1593,ff_age_ticks,0.16,s
27.1593,ff_hold_ticks,0,s
27.1593,ff_frames,1358,count
27.1593,ff_faults,0,count
27.1593,ff_stall,0,count
27.1593,ff_src_owner,1,-
27.1593,ff_src_seen,1,-
27.1593,ff_src_foreign,0,count
27.1593,ff_ticks,13577,count
27.1593,ff_e_key,8,%
27.1593,ff_e_frac,0,-
27.1593,ff_frame_bad,0,-
27.1593,ff_dzw_e,0,degCA
27.1593,ff_fzw_q8,0,-
27.1593,ff_rk_calls,13032,count
27.1593,ff_e_persist,85,%
27.1593,ff_persist_state,3,-
27.1593,ff_persist_err,2,-
27.1593,ff_diag_e_pct,85,%
27.1593,ff_diag_f_pct,154,%
27.1593,ff_diag_t_degc,25,degC
27.1593,ff_persist_wait,0,s
27.1593,ff_persist_writes,1,count
27.1593,ff_persist_fails,0,count
27.1593,eep_blk8_mirror_b0,77,%
27.1593,eep_blk8_mirror_b14,0,-
27.1593,eep_blk8_mirror_b29,1,-
27.1593,eep_blk8_mirror_csum,64297,-
27.1593,nvm_queue_state,33,-
27.1593,raster_setA_10ms_count,13577,count
27.1593,raster_setB_10ms_count,0,count
27.1593,raster_setB_1ms_count,0,count
27.1593,rk_fuel_mass,1674,-
27.1593,ti_sum,157286,ms
27.1593,dwi_inj_angle,7.5,degCA
27.1593,zwist_display_b1,15,degCA
27.1593,dwkrz_0,0,degCA
27.1593,dwkrz_1,-0.75,degCA
27.1593,dwkrz_2,0,degCA
27.1593,dwkrz_3,0,degCA
27.1593,dwkrz_4,0,degCA
27.1593,dwkrz_5,0,degCA
27.1593,wkrm,0,degCA
27.1593,zw_low_octane_latch,0,-
27.1593,rl_w,48.4375,%
27.1593,prist_w,60,bar
27.1593,nmot_w,1730.5,rpm
27.1593,rl_for_fuel,48.4375,%
27.1593,tmot,90,degC
27.1593,can_rx_spare0_b0,85,%
27.1593,can_rx_spare0_ctr,82,-
27.5099,ff_magic,1179004977,-
27.5099,ff_length,64,B
27.5099,ff_csum,64674,-
27.5099,ff_e_filt,85,%
27.5099,ff_f_q10,1.54199,-
27.5099,ff_mode,1,-
27.5099,ff_status,0,-
27.5099,ff_e_raw,85,%
27.5099,ff_t_fuel,25,degC
27.5099,ff_frame_ctr,94,-
27.5099,ff_fw_ver,1,-
27.5099,ff_cal_mode,1,-
27.5099,ff_cal_ok,1,-
27.5099,ff_age_ticks,0.17,s
27.5099,ff_hold_ticks,0,s
27.5099,ff_frames,1375,count
27.5099,ff_faults,0,count
27.5099,ff_stall,0,count
27.5099,ff_src_owner,1,-
27.5099,ff_src_seen,1,-
27.5099,ff_src_foreign,0,count
27.5099,ff_ticks,13747,count
27.5099,ff_e_key,8,%
27.5099,ff_e_frac,0,-
27.5099,ff_frame_bad,0,-
27.5099,ff_dzw_e,0,degCA
27.5099,ff_fzw_q8,0,-
27.5099,ff_rk_calls,13163,count
27.5099,ff_e_persist,85,%
27.5099,ff_persist_state,3,-
27.5099,ff_persist_err,2,-
27.5099,ff_diag_e_pct,85,%
27.5099,ff_diag_f_pct,154,%
27.5099,ff_diag_t_degc,25,degC
27.5099,ff_persist_wait,0,s
27.5099,ff_persist_writes,1,count
27.5099,ff_persist_fails,0,count
27.5099,eep_blk8_mirror_b0,94,%
27.5099,eep_blk8_mirror_b14,0,-
27.5099,eep_blk8_mirror_b29,1,-
27.5099,eep_blk8_mirror_csum,64297,-
27.5099,nvm_queue_state,33,-
27.5099,raster_setA_10ms_count,13747,count
27.5099,raster_setB_10ms_count,0,count
27.5099,raster_setB_1ms_count,0,count
27.5099,rk_fuel_mass,1381,-
27.5099,ti_sum,157286,ms
27.5099,dwi_inj_angle,7.5,degCA
27.5099,zwist_display_b1,15,degCA
27.5099,dwkrz_0,0,degCA
27.5099,dwkrz_1,0,degCA
27.5099,dwkrz_2,0,degCA
27.5099,dwkrz_3,0,degCA
27.5099,dwkrz_4,0,degCA
27.5099,dwkrz_5,0,degCA
27.5099,wkrm,0,degCA
27.5099,zw_low_octane_latch,0,-
27.5099,rl_w,36.2061,%
27.5099,prist_w,60,bar
27.5099,nmot_w,1356.5,rpm
27.5099,rl_for_fuel,36.2061,%
27.5099,tmot,90,degC
27.5099,can_rx_spare0_b0,85,%
27.5099,can_rx_spare0_ctr,99,-
27.8202,ff_magic,1179004977,-
27.8202,ff_length,64,B
27.8202,ff_csum,64729,-
27.8202,ff_e_filt,85,%
27.8202,ff_f_q10,1.54199,-
27.8202,ff_mode,1,-
27.8202,ff_status,0,-
27.8202,ff_e_raw,85,%
27.8202,ff_t_fuel,25,degC
27.8202,ff_frame_ctr,110,-
27.8202,ff_fw_ver,1,-
27.8202,ff_cal_mode,1,-
27.8202,ff_cal_ok,1,-
27.8202,ff_age_ticks,0.21,s
27.8202,ff_hold_ticks,0,s
27.8202,ff_frames,1391,count
27.8202,ff_faults,0,count
27.8202,ff_stall,0,count
27.8202,ff_src_owner,1,-
27.8202,ff_src_seen,1,-
27.8202,ff_src_foreign,0,count
27.8202,ff_ticks,13911,count
27.8202,ff_e_key,8,%
27.8202,ff_e_frac,0,-
27.8202,ff_frame_bad,0,-
27.8202,ff_dzw_e,0,degCA
27.8202,ff_fzw_q8,0,-
27.8202,ff_rk_calls,13260,count
27.8202,ff_e_persist,85,%
27.8202,ff_persist_state,3,-
27.8202,ff_persist_err,2,-
27.8202,ff_diag_e_pct,85,%
27.8202,ff_diag_f_pct,154,%
27.8202,ff_diag_t_degc,25,degC
27.8202,ff_persist_wait,0,s
27.8202,ff_persist_writes,1,count
27.8202,ff_persist_fails,0,count
27.8202,eep_blk8_mirror_b0,110,%
27.8202,eep_blk8_mirror_b14,0,-
27.8202,eep_blk8_mirror_b29,1,-
27.8202,eep_blk8_mirror_csum,64297,-
27.8202,nvm_queue_state,33,-
27.8202,raster_setA_10ms_count,13911,count
27.8202,raster_setB_10ms_count,0,count
27.8202,raster_setB_1ms_count,0,count
27.8202,rk_fuel_mass,1097,-
27.8202,ti_sum,157286,ms
27.8202,dwi_inj_angle,7.5,degCA
27.8202,zwist_display_b1,15,degCA
27.8202,dwkrz_0,0,degCA
27.8202,dwkrz_1,0,degCA
27.8202,dwkrz_2,0,degCA
27.8202,dwkrz_3,0,degCA
27.8202,dwkrz_4,0,degCA
27.8202,dwkrz_5,0,degCA
27.8202,wkrm,0,degCA
27.8202,zw_low_octane_latch,0,-
27.8202,rl_w,24.3896,%
27.8202,prist_w,60,bar
27.8202,nmot_w,995.75,rpm
27.8202,rl_for_fuel,24.3896,%
27.8202,tmot,90,degC
27.8202,can_rx_spare0_b0,85,%
27.8202,can_rx_spare0_ctr,115,-
28.1661,ff_magic,1179004977,-
28.1661,ff_length,64,B
28.1661,ff_csum,64538,-
28.1661,ff_e_filt,85,%
28.1661,ff_f_q10,1.54199,-
28.1661,ff_mode,1,-
28.1661,ff_status,0,-
28.1661,ff_e_raw,85,%
28.1661,ff_t_fuel,25,degC
28.1661,ff_frame_ctr,127,-
28.1661,ff_fw_ver,1,-
28.1661,ff_cal_mode,1,-
28.1661,ff_cal_ok,1,-
28.1661,ff_age_ticks,0.14,s
28.1661,ff_hold_ticks,0,s
28.1661,ff_frames,1408,count
28.1661,ff_faults,0,count
28.1661,ff_stall,0,count
28.1661,ff_src_owner,1,-
28.1661,ff_src_seen,1,-
28.1661,ff_src_foreign,0,count
28.1661,ff_ticks,14075,count
28.1661,ff_e_key,8,%
28.1661,ff_e_frac,0,-
28.1661,ff_frame_bad,0,-
28.1661,ff_dzw_e,0,degCA
28.1661,ff_fzw_q8,0,-
28.1661,ff_rk_calls,13333,count
28.1661,ff_e_persist,85,%
28.1661,ff_persist_state,3,-
28.1661,ff_persist_err,2,-
28.1661,ff_diag_e_pct,85,%
28.1661,ff_diag_f_pct,154,%
28.1661,ff_diag_t_degc,25,degC
28.1661,ff_persist_wait,0,s
28.1661,ff_persist_writes,1,count
28.1661,ff_persist_fails,0,count
28.1661,eep_blk8_mirror_b0,127,%
28.1661,eep_blk8_mirror_b14,0,-
28.1661,eep_blk8_mirror_b29,1,-
28.1661,eep_blk8_mirror_csum,64297,-
28.1661,nvm_queue_state,33,-
28.1661,raster_setA_10ms_count,14075,count
28.1661,raster_setB_10ms_count,0,count
28.1661,raster_setB_1ms_count,0,count
28.1661,rk_fuel_mass,1073,-
28.1661,ti_sum,157286,ms
28.1661,dwi_inj_angle,7.5,degCA
28.1661,zwist_display_b1,15,degCA
28.1661,dwkrz_0,0,degCA
28.1661,dwkrz_1,0,degCA
28.1661,dwkrz_2,0,degCA
28.1661,dwkrz_3,0,degCA
28.1661,dwkrz_4,0,degCA
28.1661,dwkrz_5,0,degCA
28.1661,wkrm,0,degCA
28.1661,zw_low_octane_latch,0,-
28.1661,rl_w,23.3887,%
28.1661,prist_w,60,bar
28.1661,nmot_w,965,rpm
28.1661,rl_for_fuel,23.3887,%
28.1661,tmot,90,degC
28.1661,can_rx_spare0_b0,85,%
28.1661,can_rx_spare0_ctr,132,-
28.5071,ff_magic,1179004977,-
28.5071,ff_length,64,B
28.5071,ff_csum,64581,-
28.5071,ff_e_filt,85,%
28.5071,ff_f_q10,1.54199,-
28.5071,ff_mode,1,-
28.5071,ff_status,0,-
28.5071,ff_e_raw,85,%
28.5071,ff_t_fuel,25,degC
28.5071,ff_frame_ctr,143,-
28.5071,ff_fw_ver,1,-
28.5071,ff_cal_mode,1,-
28.5071,ff_cal_ok,1,-
28.5071,ff_age_ticks,0.24,s
28.5071,ff_hold_ticks,0,s
28.5071,ff_frames,1424,count
28.5071,ff_faults,0,count
28.5071,ff_stall,0,count
28.5071,ff_src_owner,1,-
28.5071,ff_src_seen,1,-
28.5071,ff_src_foreign,0,count
28.5071,ff_ticks,14245,count
28.5071,ff_e_key,8,%
28.5071,ff_e_frac,0,-
28.5071,ff_frame_bad,0,-
28.5071,ff_dzw_e,0,degCA
28.5071,ff_fzw_q8,0,-
28.5071,ff_rk_calls,13431,count
28.5071,ff_e_persist,85,%
28.5071,ff_persist_state,3,-
28.5071,ff_persist_err,2,-
28.5071,ff_diag_e_pct,85,%
28.5071,ff_diag_f_pct,154,%
28.5071,ff_diag_t_degc,25,degC
28.5071,ff_persist_wait,0,s
28.5071,ff_persist_writes,1,count
28.5071,ff_persist_fails,0,count
28.5071,eep_blk8_mirror_b0,143,%
28.5071,eep_blk8_mirror_b14,0,-
28.5071,eep_blk8_mirror_b29,1,-
28.5071,eep_blk8_mirror_csum,64297,-
28.5071,nvm_queue_state,33,-
28.5071,raster_setA_10ms_count,14245,count
28.5071,raster_setB_10ms_count,0,count
28.5071,raster_setB_1ms_count,0,count
28.5071,rk_fuel_mass,1367,-
28.5071,ti_sum,157286,ms
28.5071,dwi_inj_angle,7.5,degCA
28.5071,zwist_display_b1,15,degCA
28.5071,dwkrz_0,0,degCA
28.5071,dwkrz_1,0,degCA
28.5071,dwkrz_2,0,degCA
28.5071,dwkrz_3,0,degCA
28.5071,dwkrz_4,0,degCA
28.5071,dwkrz_5,0,degCA
28.5071,wkrm,0,degCA
28.5071,zw_low_octane_latch,0,-
28.5071,rl_w,35.6201,%
28.5071,prist_w,60,bar
28.5071,nmot_w,1339,rpm
28.5071,rl_for_fuel,35.6201,%
28.5071,tmot,90,degC
28.5071,can_rx_spare0_b0,85,%
28.5071,can_rx_spare0_ctr,149,-
28.8329,ff_magic,1179004977,-
28.8329,ff_length,64,B
28.8329,ff_csum,64643,-
28.8329,ff_e_filt,85,%
28.8329,ff_f_q10,1.54199,-
28.8329,ff_mode,1,-
28.8329,ff_status,0,-
28.8329,ff_e_raw,85,%
28.8329,ff_t_fuel,25,degC
28.8329,ff_frame_ctr,160,-
28.8329,ff_fw_ver,1,-
28.8329,ff_cal_mode,1,-
28.8329,ff_cal_ok,1,-
28.8329,ff_age_ticks,0.19,s
28.8329,ff_hold_ticks,0,s
28.8329,ff_frames,1441,count
28.8329,ff_faults,0,count
28.8329,ff_stall,0,count
28.8329,ff_src_owner,1,-
28.8329,ff_src_seen,1,-
28.8329,ff_src_foreign,0,count
28.8329,ff_ticks,14409,count
28.8329,ff_e_key,8,%
28.8329,ff_e_frac,0,-
28.8329,ff_frame_bad,0,-
28.8329,ff_dzw_e,0,degCA
28.8329,ff_fzw_q8,0,-
28.8329,ff_rk_calls,13555,count
28.8329,ff_e_persist,85,%
28.8329,ff_persist_state,3,-
28.8329,ff_persist_err,2,-
28.8329,ff_diag_e_pct,85,%
28.8329,ff_diag_f_pct,154,%
28.8329,ff_diag_t_degc,25,degC
28.8329,ff_persist_wait,0,s
28.8329,ff_persist_writes,1,count
28.8329,ff_persist_fails,0,count
28.8329,eep_blk8_mirror_b0,160,%
28.8329,eep_blk8_mirror_b14,0,-
28.8329,eep_blk8_mirror_b29,1,-
28.8329,eep_blk8_mirror_csum,64297,-
28.8329,nvm_queue_state,33,-
28.8329,raster_setA_10ms_count,14409,count
28.8329,raster_setB_10ms_count,0,count
28.8329,raster_setB_1ms_count,0,count
28.8329,rk_fuel_mass,1650,-
28.8329,ti_sum,157286,ms
28.8329,dwi_inj_angle,7.5,degCA
28.8329,zwist_display_b1,15,degCA
28.8329,dwkrz_0,0,degCA
28.8329,dwkrz_1,0,degCA
28.8329,dwkrz_2,0,degCA
28.8329,dwkrz_3,0,degCA
28.8329,dwkrz_4,0,degCA
28.8329,dwkrz_5,0,degCA
28.8329,wkrm,0,degCA
28.8329,zw_low_octane_latch,0,-
28.8329,rl_w,47.4365,%
28.8329,prist_w,60,bar
28.8329,nmot_w,1699.75,rpm
28.8329,rl_for_fuel,47.4365,%
28.8329,tmot,90,degC
28.8329,can_rx_spare0_b0,85,%
28.8329,can_rx_spare0_ctr,165,-
29.1764,ff_magic,1179004977,-
29.1764,ff_length,64,B
29.1764,ff_csum,64443,-
29.1764,ff_e_filt,85,%
29.1764,ff_f_q10,1.54199,-
29.1764,ff_mode,1,-
29.1764,ff_status,0,-
29.1764,ff_e_raw,85,%
29.1764,ff_t_fuel,25,degC
29.1764,ff_frame_ctr,177,-
29.1764,ff_fw_ver,1,-
29.1764,ff_cal_mode,1,-
29.1764,ff_cal_ok,1,-
29.1764,ff_age_ticks,0.17,s
29.1764,ff_hold_ticks,0,s
29.1764,ff_frames,1458,count
29.1764,ff_faults,0,count
29.1764,ff_stall,0,count
29.1764,ff_src_owner,1,-
29.1764,ff_src_seen,1,-
29.1764,ff_src_foreign,0,count
29.1764,ff_ticks,14577,count
29.1764,ff_e_key,8,%
29.1764,ff_e_frac,0,-
29.1764,ff_frame_bad,0,-
29.1764,ff_dzw_e,0,degCA
29.1764,ff_fzw_q8,0,-
29.1764,ff_rk_calls,13714,count
29.1764,ff_e_persist,85,%
29.1764,ff_persist_state,3,-
29.1764,ff_persist_err,2,-
29.1764,ff_diag_e_pct,85,%
29.1764,ff_diag_f_pct,154,%
29.1764,ff_diag_t_degc,25,degC
29.1764,ff_persist_wait,0,s
29.1764,ff_persist_writes,1,count
29.1764,ff_persist_fails,0,count
29.1764,eep_blk8_mirror_b0,177,%
29.1764,eep_blk8_mirror_b14,0,-
29.1764,eep_blk8_mirror_b29,1,-
29.1764,eep_blk8_mirror_csum,64297,-
29.1764,nvm_queue_state,33,-
29.1764,raster_setA_10ms_count,14577,count
29.1764,raster_setB_10ms_count,0,count
29.1764,raster_setB_1ms_count,0,count
29.1764,rk_fuel_mass,1941,-
29.1764,ti_sum,157286,ms
29.1764,dwi_inj_angle,7.5,degCA
29.1764,zwist_display_b1,15,degCA
29.1764,dwkrz_0,0,degCA
29.1764,dwkrz_1,-0.75,degCA
29.1764,dwkrz_2,0,degCA
29.1764,dwkrz_3,0,degCA
29.1764,dwkrz_4,0,degCA
29.1764,dwkrz_5,0,degCA
29.1764,wkrm,0,degCA
29.1764,zw_low_octane_latch,0,-
29.1764,rl_w,59.5215,%
29.1764,prist_w,60,bar
29.1764,nmot_w,2069.25,rpm
29.1764,rl_for_fuel,59.5215,%
29.1764,tmot,90,degC
29.1764,can_rx_spare0_b0,85,%
29.1764,can_rx_spare0_ctr,182,-
29.5119,ff_magic,1179004977,-
29.5119,ff_length,64,B
29.5119,ff_csum,64494,-
29.5119,ff_e_filt,85,%
29.5119,ff_f_q10,1.54199,-
29.5119,ff_mode,1,-
29.5119,ff_status,0,-
29.5119,ff_e_raw,85,%
29.5119,ff_t_fuel,25,degC
29.5119,ff_frame_ctr,193,-
29.5119,ff_fw_ver,1,-
29.5119,ff_cal_mode,1,-
29.5119,ff_cal_ok,1,-
29.5119,ff_age_ticks,0.23,s
29.5119,ff_hold_ticks,0,s
29.5119,ff_frames,1474,count
29.5119,ff_faults,0,count
29.5119,ff_stall,0,count
29.5119,ff_src_owner,1,-
29.5119,ff_src_seen,1,-
29.5119,ff_src_foreign,0,count
29.5119,ff_ticks,14743,count
29.5119,ff_e_key,8,%
29.5119,ff_e_frac,0,-
29.5119,ff_frame_bad,0,-
29.5119,ff_dzw_e,0,degCA
29.5119,ff_fzw_q8,0,-
29.5119,ff_rk_calls,13901,count
29.5119,ff_e_persist,85,%
29.5119,ff_persist_state,3,-
29.5119,ff_persist_err,2,-
29.5119,ff_diag_e_pct,85,%
29.5119,ff_diag_f_pct,154,%
29.5119,ff_diag_t_degc,25,degC
29.5119,ff_persist_wait,0,s
29.5119,ff_persist_writes,1,count
29.5119,ff_persist_fails,0,count
29.5119,eep_blk8_mirror_b0,193,%
29.5119,eep_blk8_mirror_b14,0,-
29.5119,eep_blk8_mirror_b29,1,-
29.5119,eep_blk8_mirror_csum,64297,-
29.5119,nvm_queue_state,33,-
29.5119,raster_setA_10ms_count,14743,count
29.5119,raster_setB_10ms_count,0,count
29.5119,raster_setB_1ms_count,0,count
29.5119,rk_fuel_mass,2227,-
29.5119,ti_sum,157286,ms
29.5119,dwi_inj_angle,7.5,degCA
29.5119,zwist_display_b1,15,degCA
29.5119,dwkrz_0,-0.75,degCA
29.5119,dwkrz_1,-3,degCA
29.5119,dwkrz_2,-1.5,degCA
29.5119,dwkrz_3,0,degCA
29.5119,dwkrz_4,-2.25,degCA
29.5119,dwkrz_5,-0.75,degCA
29.5119,wkrm,-0.75,degCA
29.5119,zw_low_octane_latch,0,-
29.5119,rl_w,71.4844,%
29.5119,prist_w,60,bar
29.5119,nmot_w,2434.5,rpm
29.5119,rl_for_fuel,71.4844,%
29.5119,tmot,90,degC
29.5119,can_rx_spare0_b0,85,%
29.5119,can_rx_spare0_ctr,199,-
29.8394,ff_magic,1179004977,-
29.8394,ff_length,64,B
29.8394,ff_csum,64554,-
29.8394,ff_e_filt,85,%
29.8394,ff_f_q10,1.54199,-
29.8394,ff_mode,1,-
29.8394,ff_status,0,-
29.8394,ff_e_raw,85,%
29.8394,ff_t_fuel,25,degC
29.8394,ff_frame_ctr,210,-
29.8394,ff_fw_ver,1,-
29.8394,ff_cal_mode,1,-
29.8394,ff_cal_ok,1,-
29.8394,ff_age_ticks,0.18,s
29.8394,ff_hold_ticks,0,s
29.8394,ff_frames,1491,count
29.8394,ff_faults,0,count
29.8394,ff_stall,0,count
29.8394,ff_src_owner,1,-
29.8394,ff_src_seen,1,-
29.8394,ff_src_foreign,0,count
29.8394,ff_ticks,14909,count
29.8394,ff_e_key,8,%
29.8394,ff_e_frac,0,-
29.8394,ff_frame_bad,0,-
29.8394,ff_dzw_e,0,degCA
29.8394,ff_fzw_q8,0,-
29.8394,ff_rk_calls,14118,count
29.8394,ff_e_persist,85,%
29.8394,ff_persist_state,3,-
29.8394,ff_persist_err,2,-
29.8394,ff_diag_e_pct,85,%
29.8394,ff_diag_f_pct,154,%
29.8394,ff_diag_t_degc,25,degC
29.8394,ff_persist_wait,0,s
29.8394,ff_persist_writes,1,count
29.8394,ff_persist_fails,0,count
29.8394,eep_blk8_mirror_b0,210,%
29.8394,eep_blk8_mirror_b14,0,-
29.8394,eep_blk8_mirror_b29,1,-
29.8394,eep_blk8_mirror_csum,64297,-
29.8394,nvm_queue_state,33,-
29.8394,raster_setA_10ms_count,14909,count
29.8394,raster_setB_10ms_count,0,count
29.8394,raster_setB_1ms_count,0,count
29.8394,rk_fuel_mass,2514,-
29.8394,ti_sum,157286,ms
29.8394,dwi_inj_angle,7.5,degCA
29.8394,zwist_display_b1,15,degCA
29.8394,dwkrz_0,0,degCA
29.8394,dwkrz_1,0,degCA
29.8394,dwkrz_2,0,degCA
29.8394,dwkrz_3,0,degCA
29.8394,dwkrz_4,0,degCA
29.8394,dwkrz_5,0,degCA
29.8394,wkrm,0,degCA
29.8394,zw_low_octane_latch,0,-
29.8394,rl_w,83.4473,%
29.8394,prist_w,60,bar
29.8394,nmot_w,2799.75,rpm
29.8394,rl_for_fuel,83.4473,%
29.8394,tmot,90,degC
29.8394,can_rx_spare0_b0,85,%
29.8394,can_rx_spare0_ctr,215,-
30.1740,ff_magic,1179004977,-
30.1740,ff_length,64,B
30.1740,ff_csum,64354,-
30.1740,ff_e_filt,85,%
30.1740,ff_f_q10,1.54199,-
30.1740,ff_mode,1,-
30.1740,ff_status,0,-
30.1740,ff_e_raw,85,%
30.1740,ff_t_fuel,25,degC
30.1740,ff_frame_ctr,227,-
30.1740,ff_fw_ver,1,-
30.1740,ff_cal_mode,1,-
30.1740,ff_cal_ok,1,-
30.1740,ff_age_ticks,0.16,s
30.1740,ff_hold_ticks,0,s
30.1740,ff_frames,1508,count
30.1740,ff_faults,0,count
30.1740,ff_stall,0,count
30.1740,ff_src_owner,1,-
30.1740,ff_src_seen,1,-
30.1740,ff_src_foreign,0,count
30.1740,ff_ticks,15077,count
30.1740,ff_e_key,8,%
30.1740,ff_e_frac,0,-
30.1740,ff_frame_bad,0,-
30.1740,ff_dzw_e,0,degCA
30.1740,ff_fzw_q8,0,-
30.1740,ff_rk_calls,14362,count
30.1740,ff_e_persist,85,%
30.1740,ff_persist_state,3,-
30.1740,ff_persist_err,2,-
30.1740,ff_diag_e_pct,85,%
30.1740,ff_diag_f_pct,154,%
30.1740,ff_diag_t_degc,25,degC
30.1740,ff_persist_wait,0,s
30.1740,ff_persist_writes,1,count
30.1740,ff_persist_fails,0,count
30.1740,eep_blk8_mirror_b0,227,%
30.1740,eep_blk8_mirror_b14,0,-
30.1740,eep_blk8_mirror_b29,1,-
30.1740,eep_blk8_mirror_csum,64297,-
30.1740,nvm_queue_state,33,-
30.1740,raster_setA_10ms_count,15077,count
30.1740,raster_setB_10ms_count,0,count
30.1740,raster_setB_1ms_count,0,count
30.1740,rk_fuel_mass,2538,-
30.1740,ti_sum,157286,ms
30.1740,dwi_inj_angle,7.5,degCA
30.1740,zwist_display_b1,15,degCA
30.1740,dwkrz_0,-0.75,degCA
30.1740,dwkrz_1,-5.25,degCA
30.1740,dwkrz_2,-2.25,degCA
30.1740,dwkrz_3,0,degCA
30.1740,dwkrz_4,-4.5,degCA
30.1740,dwkrz_5,-1.5,degCA
30.1740,wkrm,-2.25,degCA
30.1740,zw_low_octane_latch,0,-
30.1740,rl_w,84.4482,%
30.1740,prist_w,60,bar
30.1740,nmot_w,2830.5,rpm
30.1740,rl_for_fuel,84.4482,%
30.1740,tmot,90,degC
30.1740,can_rx_spare0_b0,85,%
