# session: ff_fuel, 2026-09-22T20:02:44+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
18.5555,can_rx_spare0_ctr,144,-
18.5555,ff_fst_q10,1,-
18.5555,ff_zwst_add,0,degCA
18.5555,tmst,-48,degC
18.5555,ksta_adapted,1,-
18.5555,zwstt,0,degCA
18.5555,B_st,0,-
18.5555,B_stend,0,-
18.5555,anztist,0,count
18.5555,zdgz,0,count
18.5555,tnst_w,0,count
18.5555,fr_w_b1,0,-
18.5555,rlsol_req,0,%
18.5555,rl_max_arb,0.195312,%
18.5555,ff_msv_sat_ticks,0,count
18.5555,ff_prail_add,0,bar
18.5555,ff_win_margin_min,-2.8125,degCA
18.5555,ff_prist_min,60,bar
18.5555,ff_diag_ticks,20,count
18.5555,prsoll_raw,0,bar
18.5555,prsoll_clamped,0,bar
18.5555,prsoll_rate,0,bar
18.5555,prsoll_w,61,bar
18.5555,prist_w,60,bar
18.5555,prdiff,0,bar
18.5555,vhdp_spare,16,-
18.5555,vmsv_limited,512,-
18.5555,wbho1s_w,4.6875,degCA
18.5555,dwi_inj_angle,7.5,degCA
18.5555,win_margin_req,0,0.75 degCA
18.5555,ti_sum,2400,us
18.8800,ff_magic,1179004977,-
18.8800,ff_length,76,B
18.8800,ff_csum,63809,-
18.8800,ff_e_filt,80.3125,%
18.8800,ff_f_q10,1.51465,-
18.8800,ff_mode,3,-
18.8800,ff_status,0,-
18.8800,ff_e_raw,85,%
18.8800,ff_t_fuel,25,degC
18.8800,ff_frame_ctr,144,-
18.8800,ff_fw_ver,1,-
18.8800,ff_cal_mode,1,-
18.8800,ff_cal_ok,1,-
18.8800,ff_age_ticks,16.52,s
18.8800,ff_hold_ticks,43.53,s
18.8800,ff_frames,403,count
18.8800,ff_faults,1,count
18.8800,ff_stall,166,count
18.8800,ff_src_owner,1,-
18.8800,ff_src_seen,1,-
18.8800,ff_src_foreign,0,count
18.8800,ff_ticks,5681,count
18.8800,ff_e_key,0,%
18.8800,ff_e_frac,437,-
18.8800,ff_frame_bad,1,-
18.8800,ff_dzw_e,0,degCA
18.8800,ff_fzw_q8,0,-
18.8800,ff_rk_calls,5516,count
18.8800,ff_e_persist,0,%
18.8800,ff_persist_state,0,-
18.8800,ff_persist_err,2,-
18.8800,ff_diag_e_pct,80,%
18.8800,ff_diag_f_pct,151,%
18.8800,ff_diag_t_degc,25,degC
18.8800,ff_persist_wait,3.19,s
18.8800,ff_persist_writes,0,count
18.8800,ff_persist_fails,0,count
18.8800,eep_blk8_mirror_b0,0,%
18.8800,eep_blk8_mirror_b1,0,%
18.8800,eep_blk8_mirror_b2,0,%
18.8800,eep_blk8_mirror_b14,0,-
18.8800,eep_blk8_mirror_b29,0,-
18.8800,eep_blk8_mirror_csum,0,-
18.8800,nvm_queue_state,0,-
18.8800,raster_setA_10ms_count,5680,count
18.8800,raster_setB_10ms_count,0,count
18.8800,raster_setB_1ms_count,0,count
18.8800,rk_fuel_mass,1443,-
18.8800,zwist_display_b1,15,degCA
18.8800,dwkrz_0,0,degCA
18.8800,dwkrz_1,0,degCA
18.8800,dwkrz_2,0,degCA
18.8800,dwkrz_3,0,degCA
18.8800,dwkrz_4,0,degCA
18.8800,dwkrz_5,0,degCA
18.8800,wkrm,0,degCA
18.8800,zw_low_octane_latch,0,-
18.8800,rl_w,40.9668,%
18.8800,nmot_w,1501.75,rpm
18.8800,rl_for_fuel,40.9668,%
18.8800,tmot,52.5,degC
18.8800,can_rx_spare0_b0,85,%
18.8800,can_rx_spare0_ctr,144,-
18.8800,ff_fst_q10,1,-
18.8800,ff_zwst_add,0,degCA
18.8800,tmst,-48,degC
18.8800,ksta_adapted,1,-
18.8800,zwstt,0,degCA
18.8800,B_st,0,-
18.8800,B_stend,0,-
18.8800,anztist,0,count
18.8800,zdgz,0,count
18.8800,tnst_w,0,count
18.8800,fr_w_b1,0,-
18.8800,rlsol_req,0,%
18.8800,rl_max_arb,0.195312,%
18.8800,ff_msv_sat_ticks,0,count
18.8800,ff_prail_add,0,bar
18.8800,ff_win_margin_min,-2.8125,degCA
18.8800,ff_prist_min,60,bar
18.8800,ff_diag_ticks,19,count
18.8800,prsoll_raw,0,bar
18.8800,prsoll_clamped,0,bar
18.8800,prsoll_rate,0,bar
18.8800,prsoll_w,61,bar
18.8800,prist_w,60,bar
18.8800,prdiff,0,bar
18.8800,vhdp_spare,16,-
18.8800,vmsv_limited,512,-
18.8800,wbho1s_w,4.6875,degCA
18.8800,dwi_inj_angle,7.5,degCA
18.8800,win_margin_req,0,0.75 degCA
18.8800,ti_sum,2400,us
19.2192,ff_magic,1179004977,-
19.2192,ff_length,76,B
19.2192,ff_csum,63443,-
19.2192,ff_e_filt,80.3125,%
19.2192,ff_f_q10,1.51465,-
19.2192,ff_mode,3,-
19.2192,ff_status,0,-
19.2192,ff_e_raw,85,%
19.2192,ff_t_fuel,25,degC
19.2192,ff_frame_ctr,144,-
19.2192,ff_fw_ver,1,-
19.2192,ff_cal_mode,1,-
19.2192,ff_cal_ok,1,-
19.2192,ff_age_ticks,17.6,s
19.2192,ff_hold_ticks,42.45,s
19.2192,ff_frames,403,count
19.2192,ff_faults,1,count
19.2192,ff_stall,177,count
19.2192,ff_src_owner,1,-
19.2192,ff_src_seen,1,-
19.2192,ff_src_foreign,0,count
19.2192,ff_ticks,5789,count
19.2192,ff_e_key,0,%
19.2192,ff_e_frac,437,-
19.2192,ff_frame_bad,1,-
19.2192,ff_dzw_e,0,degCA
19.2192,ff_fzw_q8,0,-
19.2192,ff_rk_calls,5591,count
19.2192,ff_e_persist,0,%
19.2192,ff_persist_state,0,-
19.2192,ff_persist_err,2,-
19.2192,ff_diag_e_pct,80,%
19.2192,ff_diag_f_pct,151,%
19.2192,ff_diag_t_degc,25,degC
19.2192,ff_persist_wait,2.11,s
19.2192,ff_persist_writes,0,count
19.2192,ff_persist_fails,0,count
19.2192,eep_blk8_mirror_b0,0,%
19.2192,eep_blk8_mirror_b1,0,%
19.2192,eep_blk8_mirror_b2,0,%
19.2192,eep_blk8_mirror_b14,0,-
19.2192,eep_blk8_mirror_b29,0,-
19.2192,eep_blk8_mirror_csum,0,-
19.2192,nvm_queue_state,0,-
19.2192,raster_setA_10ms_count,5788,count
19.2192,raster_setB_10ms_count,0,count
19.2192,raster_setB_1ms_count,0,count
19.2192,rk_fuel_mass,1256,-
19.2192,zwist_display_b1,15,degCA
19.2192,dwkrz_0,0,degCA
19.2192,dwkrz_1,0,degCA
19.2192,dwkrz_2,0,degCA
19.2192,dwkrz_3,0,degCA
19.2192,dwkrz_4,0,degCA
19.2192,dwkrz_5,0,degCA
19.2192,wkrm,0,degCA
19.2192,zw_low_octane_latch,0,-
19.2192,rl_w,33.1787,%
19.2192,nmot_w,1264,rpm
19.2192,rl_for_fuel,33.1787,%
19.2192,tmot,53.25,degC
19.2192,can_rx_spare0_b0,85,%
19.2192,can_rx_spare0_ctr,144,-
19.2192,ff_fst_q10,1,-
19.2192,ff_zwst_add,0,degCA
19.2192,tmst,-48,degC
19.2192,ksta_adapted,1,-
19.2192,zwstt,0,degCA
19.2192,B_st,0,-
19.2192,B_stend,0,-
19.2192,anztist,0,count
19.2192,zdgz,0,count
19.2192,tnst_w,0,count
19.2192,fr_w_b1,0,-
19.2192,rlsol_req,0,%
19.2192,rl_max_arb,0.195312,%
19.2192,ff_msv_sat_ticks,0,count
19.2192,ff_prail_add,0,bar
19.2192,ff_win_margin_min,-2.8125,degCA
19.2192,ff_prist_min,60,bar
19.2192,ff_diag_ticks,11,count
19.2192,prsoll_raw,0,bar
19.2192,prsoll_clamped,0,bar
19.2192,prsoll_rate,0,bar
19.2192,prsoll_w,61,bar
19.2192,prist_w,60,bar
19.2192,prdiff,0,bar
19.2192,vhdp_spare,16,-
19.2192,vmsv_limited,512,-
19.2192,wbho1s_w,4.6875,degCA
19.2192,dwi_inj_angle,7.5,degCA
19.2192,win_margin_req,0,0.75 degCA
19.2192,ti_sum,2400,us
19.5444,ff_magic,1179004977,-
19.5444,ff_length,76,B
19.5444,ff_csum,63741,-
19.5444,ff_e_filt,80.3125,%
19.5444,ff_f_q10,1.51465,-
19.5444,ff_mode,3,-
19.5444,ff_status,0,-
19.5444,ff_e_raw,85,%
19.5444,ff_t_fuel,25,degC
19.5444,ff_frame_ctr,144,-
19.5444,ff_fw_ver,1,-
19.5444,ff_cal_mode,1,-
19.5444,ff_cal_ok,1,-
19.5444,ff_age_ticks,18.79,s
19.5444,ff_hold_ticks,41.26,s
19.5444,ff_frames,403,count
19.5444,ff_faults,1,count
19.5444,ff_stall,189,count
19.5444,ff_src_owner,1,-
19.5444,ff_src_seen,1,-
19.5444,ff_src_foreign,0,count
19.5444,ff_ticks,5908,count
19.5444,ff_e_key,0,%
19.5444,ff_e_frac,437,-
19.5444,ff_frame_bad,1,-
19.5444,ff_dzw_e,0,degCA
19.5444,ff_fzw_q8,0,-
19.5444,ff_rk_calls,5658,count
19.5444,ff_e_persist,0,%
19.5444,ff_persist_state,0,-
19.5444,ff_persist_err,2,-
19.5444,ff_diag_e_pct,80,%
19.5444,ff_diag_f_pct,151,%
19.5444,ff_diag_t_degc,25,degC
19.5444,ff_persist_wait,0.92,s
19.5444,ff_persist_writes,0,count
19.5444,ff_persist_fails,0,count
19.5444,eep_blk8_mirror_b0,0,%
19.5444,eep_blk8_mirror_b1,0,%
19.5444,eep_blk8_mirror_b2,0,%
19.5444,eep_blk8_mirror_b14,0,-
19.5444,eep_blk8_mirror_b29,0,-
19.5444,eep_blk8_mirror_csum,0,-
19.5444,nvm_queue_state,0,-
19.5444,raster_setA_10ms_count,5907,count
19.5444,raster_setB_10ms_count,0,count
19.5444,raster_setB_1ms_count,0,count
19.5444,rk_fuel_mass,1049,-
19.5444,zwist_display_b1,15,degCA
19.5444,dwkrz_0,0,degCA
19.5444,dwkrz_1,0,degCA
19.5444,dwkrz_2,0,degCA
19.5444,dwkrz_3,0,degCA
19.5444,dwkrz_4,0,degCA
19.5444,dwkrz_5,0,degCA
19.5444,wkrm,0,degCA
19.5444,zw_low_octane_latch,0,-
19.5444,rl_w,24.6094,%
19.5444,nmot_w,1002.25,rpm
19.5444,rl_for_fuel,24.6094,%
19.5444,tmot,54,degC
19.5444,can_rx_spare0_b0,85,%
19.5444,can_rx_spare0_ctr,144,-
19.5444,ff_fst_q10,1,-
19.5444,ff_zwst_add,0,degCA
19.5444,tmst,-48,degC
19.5444,ksta_adapted,1,-
19.5444,zwstt,0,degCA
19.5444,B_st,0,-
19.5444,B_stend,0,-
19.5444,anztist,0,count
19.5444,zdgz,0,count
19.5444,tnst_w,0,count
19.5444,fr_w_b1,0,-
19.5444,rlsol_req,0,%
19.5444,rl_max_arb,0.195312,%
19.5444,ff_msv_sat_ticks,0,count
19.5444,ff_prail_add,0,bar
19.5444,ff_win_margin_min,-2.8125,degCA
19.5444,ff_prist_min,60,bar
19.5444,ff_diag_ticks,92,count
19.5444,prsoll_raw,0,bar
19.5444,prsoll_clamped,0,bar
19.5444,prsoll_rate,0,bar
19.5444,prsoll_w,61,bar
19.5444,prist_w,60,bar
19.5444,prdiff,0,bar
19.5444,vhdp_spare,16,-
19.5444,vmsv_limited,512,-
19.5444,wbho1s_w,4.6875,degCA
19.5444,dwi_inj_angle,7.5,degCA
19.5444,win_margin_req,0,0.75 degCA
19.5444,ti_sum,2400,us
19.8863,ff_magic,1179004977,-
19.8863,ff_length,76,B
19.8863,ff_csum,63375,-
19.8863,ff_e_filt,80.3125,%
19.8863,ff_f_q10,1.51465,-
19.8863,ff_mode,3,-
19.8863,ff_status,0,-
19.8863,ff_e_raw,85,%
19.8863,ff_t_fuel,25,degC
19.8863,ff_frame_ctr,144,-
19.8863,ff_fw_ver,1,-
19.8863,ff_cal_mode,1,-
19.8863,ff_cal_ok,1,-
19.8863,ff_age_ticks,19.92,s
19.8863,ff_hold_ticks,40.13,s
19.8863,ff_frames,403,count
19.8863,ff_faults,1,count
19.8863,ff_stall,200,count
19.8863,ff_src_owner,1,-
19.8863,ff_src_seen,1,-
19.8863,ff_src_foreign,0,count
19.8863,ff_ticks,6021,count
19.8863,ff_e_key,0,%
19.8863,ff_e_frac,437,-
19.8863,ff_frame_bad,1,-
19.8863,ff_dzw_e,0,degCA
19.8863,ff_fzw_q8,0,-
19.8863,ff_rk_calls,5708,count
19.8863,ff_e_persist,0,%
19.8863,ff_persist_state,0,-
19.8863,ff_persist_err,2,-
19.8863,ff_diag_e_pct,80,%
19.8863,ff_diag_f_pct,151,%
19.8863,ff_diag_t_degc,25,degC
19.8863,ff_persist_wait,0,s
19.8863,ff_persist_writes,0,count
19.8863,ff_persist_fails,0,count
19.8863,eep_blk8_mirror_b0,0,%
19.8863,eep_blk8_mirror_b1,0,%
19.8863,eep_blk8_mirror_b2,0,%
19.8863,eep_blk8_mirror_b14,0,-
19.8863,eep_blk8_mirror_b29,0,-
19.8863,eep_blk8_mirror_csum,0,-
19.8863,nvm_queue_state,0,-
19.8863,raster_setA_10ms_count,6020,count
19.8863,raster_setB_10ms_count,0,count
19.8863,raster_setB_1ms_count,0,count
19.8863,rk_fuel_mass,1037,-
19.8863,zwist_display_b1,15,degCA
19.8863,dwkrz_0,0,degCA
19.8863,dwkrz_1,0,degCA
19.8863,dwkrz_2,0,degCA
19.8863,dwkrz_3,0,degCA
19.8863,dwkrz_4,0,degCA
19.8863,dwkrz_5,0,degCA
19.8863,wkrm,0,degCA
19.8863,zw_low_octane_latch,0,-
19.8863,rl_w,19.5068,%
19.8863,nmot_w,846,rpm
19.8863,rl_for_fuel,19.5068,%
19.8863,tmot,54.75,degC
19.8863,can_rx_spare0_b0,85,%
19.8863,can_rx_spare0_ctr,144,-
19.8863,ff_fst_q10,1,-
19.8863,ff_zwst_add,0,degCA
19.8863,tmst,-48,degC
19.8863,ksta_adapted,1,-
19.8863,zwstt,0,degCA
19.8863,B_st,0,-
19.8863,B_stend,0,-
19.8863,anztist,0,count
19.8863,zdgz,0,count
19.8863,tnst_w,0,count
19.8863,fr_w_b1,0,-
19.8863,rlsol_req,0,%
19.8863,rl_max_arb,0.195312,%
19.8863,ff_msv_sat_ticks,0,count
19.8863,ff_prail_add,0,bar
19.8863,ff_win_margin_min,-2.8125,degCA
19.8863,ff_prist_min,60,bar
19.8863,ff_diag_ticks,79,count
19.8863,prsoll_raw,0,bar
19.8863,prsoll_clamped,0,bar
19.8863,prsoll_rate,0,bar
19.8863,prsoll_w,61,bar
19.8863,prist_w,60,bar
19.8863,prdiff,0,bar
19.8863,vhdp_spare,16,-
19.8863,vmsv_limited,512,-
19.8863,wbho1s_w,4.6875,degCA
19.8863,dwi_inj_angle,7.5,degCA
19.8863,win_margin_req,0,0.75 degCA
19.8863,ti_sum,2400,us
