# session: ff_fuel, 2026-09-22T20:01:32+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
18.5461,ff_zwst_add,0,degCA
18.5461,tmst,-48,degC
18.5461,ksta_adapted,1,-
18.5461,zwstt,0,degCA
18.5461,B_st,0,-
18.5461,B_stend,0,-
18.5461,anztist,0,count
18.5461,zdgz,0,count
18.5461,tnst_w,0,count
18.5461,fr_w_b1,0,-
18.5461,rlsol_req,0,%
18.5461,rl_max_arb,0.195312,%
18.5461,ff_msv_sat_ticks,0,count
18.5461,ff_prail_add,0,bar
18.5461,ff_win_margin_min,-2.8125,degCA
18.5461,ff_prist_min,60,bar
18.5461,ff_diag_ticks,13,count
18.5461,prsoll_raw,0,bar
18.5461,prsoll_clamped,0,bar
18.5461,prsoll_rate,0,bar
18.5461,prsoll_w,61,bar
18.5461,prist_w,60,bar
18.5461,prdiff,0,bar
18.5461,vhdp_spare,16,-
18.5461,vmsv_limited,512,-
18.5461,wbho1s_w,4.6875,degCA
18.5461,dwi_inj_angle,7.5,degCA
18.5461,win_margin_req,0,0.75 degCA
18.5461,ti_sum,2400,us
18.8804,ff_magic,1179004977,-
18.8804,ff_length,76,B
18.8804,ff_csum,63537,-
18.8804,ff_e_filt,79.875,%
18.8804,ff_f_q10,1.51172,-
18.8804,ff_mode,3,-
18.8804,ff_status,1,-
18.8804,ff_e_raw,85,%
18.8804,ff_t_fuel,25,degC
18.8804,ff_frame_ctr,56,-
18.8804,ff_fw_ver,1,-
18.8804,ff_cal_mode,1,-
18.8804,ff_cal_ok,1,-
18.8804,ff_age_ticks,16.98,s
18.8804,ff_hold_ticks,43.12,s
18.8804,ff_frames,400,count
18.8804,ff_faults,1,count
18.8804,ff_stall,0,count
18.8804,ff_src_owner,1,-
18.8804,ff_src_seen,1,-
18.8804,ff_src_foreign,0,count
18.8804,ff_ticks,5697,count
18.8804,ff_e_key,0,%
18.8804,ff_e_frac,970,-
18.8804,ff_frame_bad,1,-
18.8804,ff_dzw_e,0,degCA
18.8804,ff_fzw_q8,0,-
18.8804,ff_rk_calls,5528,count
18.8804,ff_e_persist,0,%
18.8804,ff_persist_state,0,-
18.8804,ff_persist_err,2,-
18.8804,ff_diag_e_pct,80,%
18.8804,ff_diag_f_pct,151,%
18.8804,ff_diag_t_degc,25,degC
18.8804,ff_persist_wait,3.03,s
18.8804,ff_persist_writes,0,count
18.8804,ff_persist_fails,0,count
18.8804,eep_blk8_mirror_b0,0,%
18.8804,eep_blk8_mirror_b1,0,%
18.8804,eep_blk8_mirror_b2,0,%
18.8804,eep_blk8_mirror_b14,0,-
18.8804,eep_blk8_mirror_b29,0,-
18.8804,eep_blk8_mirror_csum,0,-
18.8804,nvm_queue_state,0,-
18.8804,raster_setA_10ms_count,5696,count
18.8804,raster_setB_10ms_count,0,count
18.8804,raster_setB_1ms_count,0,count
18.8804,rk_fuel_mass,1412,-
18.8804,zwist_display_b1,15,degCA
18.8804,dwkrz_0,0,degCA
18.8804,dwkrz_1,0,degCA
18.8804,dwkrz_2,0,degCA
18.8804,dwkrz_3,0,degCA
18.8804,dwkrz_4,0,degCA
18.8804,dwkrz_5,0,degCA
18.8804,wkrm,0,degCA
18.8804,zw_low_octane_latch,0,-
18.8804,rl_w,39.7949,%
18.8804,nmot_w,1466.5,rpm
18.8804,rl_for_fuel,39.7949,%
18.8804,tmot,53.25,degC
18.8804,can_rx_spare0_b0,85,%
18.8804,can_rx_spare0_ctr,62,-
18.8804,ff_fst_q10,1,-
18.8804,ff_zwst_add,0,degCA
18.8804,tmst,-48,degC
18.8804,ksta_adapted,1,-
18.8804,zwstt,0,degCA
18.8804,B_st,0,-
18.8804,B_stend,0,-
18.8804,anztist,0,count
18.8804,zdgz,0,count
18.8804,tnst_w,0,count
18.8804,fr_w_b1,0,-
18.8804,rlsol_req,0,%
18.8804,rl_max_arb,0.195312,%
18.8804,ff_msv_sat_ticks,0,count
18.8804,ff_prail_add,0,bar
18.8804,ff_win_margin_min,-2.8125,degCA
18.8804,ff_prist_min,60,bar
18.8804,ff_diag_ticks,3,count
18.8804,prsoll_raw,0,bar
18.8804,prsoll_clamped,0,bar
18.8804,prsoll_rate,0,bar
18.8804,prsoll_w,61,bar
18.8804,prist_w,60,bar
18.8804,prdiff,0,bar
18.8804,vhdp_spare,16,-
18.8804,vmsv_limited,512,-
18.8804,wbho1s_w,4.6875,degCA
18.8804,dwi_inj_angle,7.5,degCA
18.8804,win_margin_req,0,0.75 degCA
18.8804,ti_sum,2400,us
19.2135,ff_magic,1179004977,-
19.2135,ff_length,76,B
19.2135,ff_csum,63682,-
19.2135,ff_e_filt,79.875,%
19.2135,ff_f_q10,1.51172,-
19.2135,ff_mode,3,-
19.2135,ff_status,1,-
19.2135,ff_e_raw,85,%
19.2135,ff_t_fuel,25,degC
19.2135,ff_frame_ctr,66,-
19.2135,ff_fw_ver,1,-
19.2135,ff_cal_mode,1,-
19.2135,ff_cal_ok,1,-
19.2135,ff_age_ticks,18.01,s
19.2135,ff_hold_ticks,42.09,s
19.2135,ff_frames,400,count
19.2135,ff_faults,1,count
19.2135,ff_stall,0,count
19.2135,ff_src_owner,1,-
19.2135,ff_src_seen,1,-
19.2135,ff_src_foreign,0,count
19.2135,ff_ticks,5800,count
19.2135,ff_e_key,0,%
19.2135,ff_e_frac,970,-
19.2135,ff_frame_bad,1,-
19.2135,ff_dzw_e,0,degCA
19.2135,ff_fzw_q8,0,-
19.2135,ff_rk_calls,5598,count
19.2135,ff_e_persist,0,%
19.2135,ff_persist_state,0,-
19.2135,ff_persist_err,2,-
19.2135,ff_diag_e_pct,80,%
19.2135,ff_diag_f_pct,151,%
19.2135,ff_diag_t_degc,25,degC
19.2135,ff_persist_wait,2,s
19.2135,ff_persist_writes,0,count
19.2135,ff_persist_fails,0,count
19.2135,eep_blk8_mirror_b0,0,%
19.2135,eep_blk8_mirror_b1,0,%
19.2135,eep_blk8_mirror_b2,0,%
19.2135,eep_blk8_mirror_b14,0,-
19.2135,eep_blk8_mirror_b29,0,-
19.2135,eep_blk8_mirror_csum,0,-
19.2135,nvm_queue_state,0,-
19.2135,raster_setA_10ms_count,5799,count
19.2135,raster_setB_10ms_count,0,count
19.2135,raster_setB_1ms_count,0,count
19.2135,rk_fuel_mass,1236,-
19.2135,zwist_display_b1,15,degCA
19.2135,dwkrz_0,0,degCA
19.2135,dwkrz_1,0,degCA
19.2135,dwkrz_2,0,degCA
19.2135,dwkrz_3,0,degCA
19.2135,dwkrz_4,0,degCA
19.2135,dwkrz_5,0,degCA
19.2135,wkrm,0,degCA
19.2135,zw_low_octane_latch,0,-
19.2135,rl_w,32.3975,%
19.2135,nmot_w,1240,rpm
19.2135,rl_for_fuel,32.3975,%
19.2135,tmot,53.25,degC
19.2135,can_rx_spare0_b0,85,%
19.2135,can_rx_spare0_ctr,73,-
19.2135,ff_fst_q10,1,-
19.2135,ff_zwst_add,0,degCA
19.2135,tmst,-48,degC
19.2135,ksta_adapted,1,-
19.2135,zwstt,0,degCA
19.2135,B_st,0,-
19.2135,B_stend,0,-
19.2135,anztist,0,count
19.2135,zdgz,0,count
19.2135,tnst_w,0,count
19.2135,fr_w_b1,0,-
19.2135,rlsol_req,0,%
19.2135,rl_max_arb,0.195312,%
19.2135,ff_msv_sat_ticks,0,count
19.2135,ff_prail_add,0,bar
19.2135,ff_win_margin_min,-2.8125,degCA
19.2135,ff_prist_min,60,bar
19.2135,ff_diag_ticks,0,count
19.2135,prsoll_raw,0,bar
19.2135,prsoll_clamped,0,bar
19.2135,prsoll_rate,0,bar
19.2135,prsoll_w,61,bar
19.2135,prist_w,60,bar
19.2135,prdiff,0,bar
19.2135,vhdp_spare,16,-
19.2135,vmsv_limited,512,-
19.2135,wbho1s_w,4.6875,degCA
19.2135,dwi_inj_angle,7.5,degCA
19.2135,win_margin_req,0,0.75 degCA
19.2135,ti_sum,2400,us
19.5471,ff_magic,1179004977,-
19.5471,ff_length,76,B
19.5471,ff_csum,63726,-
19.5471,ff_e_filt,79.875,%
19.5471,ff_f_q10,1.51172,-
19.5471,ff_mode,3,-
19.5471,ff_status,1,-
19.5471,ff_e_raw,85,%
19.5471,ff_t_fuel,25,degC
19.5471,ff_frame_ctr,77,-
19.5471,ff_fw_ver,1,-
19.5471,ff_cal_mode,1,-
19.5471,ff_cal_ok,1,-
19.5471,ff_age_ticks,19.11,s
19.5471,ff_hold_ticks,40.99,s
19.5471,ff_frames,400,count
19.5471,ff_faults,1,count
19.5471,ff_stall,0,count
19.5471,ff_src_owner,1,-
19.5471,ff_src_seen,1,-
19.5471,ff_src_foreign,0,count
19.5471,ff_ticks,5910,count
19.5471,ff_e_key,0,%
19.5471,ff_e_frac,970,-
19.5471,ff_frame_bad,1,-
19.5471,ff_dzw_e,0,degCA
19.5471,ff_fzw_q8,0,-
19.5471,ff_rk_calls,5659,count
19.5471,ff_e_persist,0,%
19.5471,ff_persist_state,0,-
19.5471,ff_persist_err,2,-
19.5471,ff_diag_e_pct,80,%
19.5471,ff_diag_f_pct,151,%
19.5471,ff_diag_t_degc,25,degC
19.5471,ff_persist_wait,0.9,s
19.5471,ff_persist_writes,0,count
19.5471,ff_persist_fails,0,count
19.5471,eep_blk8_mirror_b0,0,%
19.5471,eep_blk8_mirror_b1,0,%
19.5471,eep_blk8_mirror_b2,0,%
19.5471,eep_blk8_mirror_b14,0,-
19.5471,eep_blk8_mirror_b29,0,-
19.5471,eep_blk8_mirror_csum,0,-
19.5471,nvm_queue_state,0,-
19.5471,raster_setA_10ms_count,5909,count
19.5471,raster_setB_10ms_count,0,count
19.5471,raster_setB_1ms_count,0,count
19.5471,rk_fuel_mass,1044,-
19.5471,zwist_display_b1,15,degCA
19.5471,dwkrz_0,0,degCA
19.5471,dwkrz_1,0,degCA
19.5471,dwkrz_2,0,degCA
19.5471,dwkrz_3,0,degCA
19.5471,dwkrz_4,0,degCA
19.5471,dwkrz_5,0,degCA
19.5471,wkrm,0,degCA
19.5471,zw_low_octane_latch,0,-
19.5471,rl_w,24.4629,%
19.5471,nmot_w,998,rpm
19.5471,rl_for_fuel,24.4629,%
19.5471,tmot,54,degC
19.5471,can_rx_spare0_b0,85,%
19.5471,can_rx_spare0_ctr,84,-
19.5471,ff_fst_q10,1,-
19.5471,ff_zwst_add,0,degCA
19.5471,tmst,-48,degC
19.5471,ksta_adapted,1,-
19.5471,zwstt,0,degCA
19.5471,B_st,0,-
19.5471,B_stend,0,-
19.5471,anztist,0,count
19.5471,zdgz,0,count
19.5471,tnst_w,0,count
19.5471,fr_w_b1,0,-
19.5471,rlsol_req,0,%
19.5471,rl_max_arb,0.195312,%
19.5471,ff_msv_sat_ticks,0,count
19.5471,ff_prail_add,0,bar
19.5471,ff_win_margin_min,-2.8125,degCA
19.5471,ff_prist_min,60,bar
19.5471,ff_diag_ticks,90,count
19.5471,prsoll_raw,0,bar
19.5471,prsoll_clamped,0,bar
19.5471,prsoll_rate,0,bar
19.5471,prsoll_w,61,bar
19.5471,prist_w,60,bar
19.5471,prdiff,0,bar
19.5471,vhdp_spare,16,-
19.5471,vmsv_limited,512,-
19.5471,wbho1s_w,4.6875,degCA
19.5471,dwi_inj_angle,7.5,degCA
19.5471,win_margin_req,0,0.75 degCA
19.5471,ti_sum,2400,us
19.8790,ff_magic,1179004977,-
19.8790,ff_length,76,B
19.8790,ff_csum,63359,-
19.8790,ff_e_filt,79.875,%
19.8790,ff_f_q10,1.51172,-
19.8790,ff_mode,3,-
19.8790,ff_status,1,-
19.8790,ff_e_raw,85,%
19.8790,ff_t_fuel,25,degC
19.8790,ff_frame_ctr,89,-
19.8790,ff_fw_ver,1,-
19.8790,ff_cal_mode,1,-
19.8790,ff_cal_ok,1,-
19.8790,ff_age_ticks,20.31,s
19.8790,ff_hold_ticks,39.79,s
19.8790,ff_frames,400,count
19.8790,ff_faults,1,count
19.8790,ff_stall,0,count
19.8790,ff_src_owner,1,-
19.8790,ff_src_seen,1,-
19.8790,ff_src_foreign,0,count
19.8790,ff_ticks,6030,count
19.8790,ff_e_key,0,%
19.8790,ff_e_frac,970,-
19.8790,ff_frame_bad,1,-
19.8790,ff_dzw_e,0,degCA
19.8790,ff_fzw_q8,0,-
19.8790,ff_rk_calls,5712,count
19.8790,ff_e_persist,0,%
19.8790,ff_persist_state,0,-
19.8790,ff_persist_err,2,-
19.8790,ff_diag_e_pct,80,%
19.8790,ff_diag_f_pct,151,%
19.8790,ff_diag_t_degc,25,degC
19.8790,ff_persist_wait,0,s
19.8790,ff_persist_writes,0,count
19.8790,ff_persist_fails,0,count
19.8790,eep_blk8_mirror_b0,0,%
19.8790,eep_blk8_mirror_b1,0,%
19.8790,eep_blk8_mirror_b2,0,%
19.8790,eep_blk8_mirror_b14,0,-
19.8790,eep_blk8_mirror_b29,0,-
19.8790,eep_blk8_mirror_csum,0,-
19.8790,nvm_queue_state,0,-
19.8790,raster_setA_10ms_count,6029,count
19.8790,raster_setB_10ms_count,0,count
19.8790,raster_setB_1ms_count,0,count
19.8790,rk_fuel_mass,1047,-
19.8790,zwist_display_b1,15,degCA
19.8790,dwkrz_0,0,degCA
19.8790,dwkrz_1,0,degCA
19.8790,dwkrz_2,0,degCA
19.8790,dwkrz_3,0,degCA
19.8790,dwkrz_4,0,degCA
19.8790,dwkrz_5,0,degCA
19.8790,wkrm,0,degCA
19.8790,zw_low_octane_latch,0,-
19.8790,rl_w,20.1416,%
19.8790,nmot_w,865.75,rpm
19.8790,rl_for_fuel,20.1416,%
19.8790,tmot,54.75,degC
19.8790,can_rx_spare0_b0,85,%
19.8790,can_rx_spare0_ctr,96,-
19.8790,ff_fst_q10,1,-
19.8790,ff_zwst_add,0,degCA
19.8790,tmst,-48,degC
19.8790,ksta_adapted,1,-
19.8790,zwstt,0,degCA
19.8790,B_st,0,-
19.8790,B_stend,0,-
19.8790,anztist,0,count
19.8790,zdgz,0,count
19.8790,tnst_w,0,count
19.8790,fr_w_b1,0,-
19.8790,rlsol_req,0,%
19.8790,rl_max_arb,0.195312,%
19.8790,ff_msv_sat_ticks,0,count
19.8790,ff_prail_add,0,bar
19.8790,ff_win_margin_min,-2.8125,degCA
19.8790,ff_prist_min,60,bar
19.8790,ff_diag_ticks,70,count
19.8790,prsoll_raw,0,bar
19.8790,prsoll_clamped,0,bar
19.8790,prsoll_rate,0,bar
19.8790,prsoll_w,61,bar
19.8790,prist_w,60,bar
19.8790,prdiff,0,bar
19.8790,vhdp_spare,16,-
19.8790,vmsv_limited,512,-
19.8790,wbho1s_w,4.6875,degCA
19.8790,dwi_inj_angle,7.5,degCA
19.8790,win_margin_req,0,0.75 degCA
19.8790,ti_sum,2400,us
20.2161,ff_magic,1179004977,-
20.2161,ff_length,76,B
20.2161,ff_csum,63757,-
20.2161,ff_e_filt,79.875,%
20.2161,ff_f_q10,1.51172,-
20.2161,ff_mode,3,-
20.2161,ff_status,1,-
20.2161,ff_e_raw,85,%
20.2161,ff_t_fuel,25,degC
20.2161,ff_frame_ctr,101,-
20.2161,ff_fw_ver,1,-
20.2161,ff_cal_mode,1,-
20.2161,ff_cal_ok,1,-
20.2161,ff_age_ticks,21.51,s
20.2161,ff_hold_ticks,38.59,s
20.2161,ff_frames,400,count
20.2161,ff_faults,1,count
20.2161,ff_stall,0,count
20.2161,ff_src_owner,1,-
20.2161,ff_src_seen,1,-
20.2161,ff_src_foreign,0,count
20.2161,ff_ticks,6150,count
20.2161,ff_e_key,0,%
20.2161,ff_e_frac,970,-
20.2161,ff_frame_bad,1,-
20.2161,ff_dzw_e,0,degCA
20.2161,ff_fzw_q8,0,-
20.2161,ff_rk_calls,5772,count
20.2161,ff_e_persist,0,%
20.2161,ff_persist_state,0,-
20.2161,ff_persist_err,2,-
20.2161,ff_diag_e_pct,80,%
20.2161,ff_diag_f_pct,151,%
20.2161,ff_diag_t_degc,25,degC
20.2161,ff_persist_wait,0,s
20.2161,ff_persist_writes,0,count
20.2161,ff_persist_fails,0,count
20.2161,eep_blk8_mirror_b0,0,%
20.2161,eep_blk8_mirror_b1,0,%
20.2161,eep_blk8_mirror_b2,0,%
20.2161,eep_blk8_mirror_b14,0,-
20.2161,eep_blk8_mirror_b29,0,-
20.2161,eep_blk8_mirror_csum,0,-
20.2161,nvm_queue_state,0,-
20.2161,raster_setA_10ms_count,6149,count
20.2161,raster_setB_10ms_count,0,count
20.2161,raster_setB_1ms_count,0,count
20.2161,rk_fuel_mass,1260,-
20.2161,zwist_display_b1,15,degCA
20.2161,dwkrz_0,0,degCA
20.2161,dwkrz_1,0,degCA
20.2161,dwkrz_2,0,degCA
20.2161,dwkrz_3,0,degCA
20.2161,dwkrz_4,0,degCA
20.2161,dwkrz_5,0,degCA
20.2161,wkrm,0,degCA
20.2161,zw_low_octane_latch,0,-
20.2161,rl_w,28.7842,%
20.2161,nmot_w,1129.75,rpm
20.2161,rl_for_fuel,28.7842,%
20.2161,tmot,55.5,degC
20.2161,can_rx_spare0_b0,85,%
20.2161,can_rx_spare0_ctr,108,-
20.2161,ff_fst_q10,1,-
20.2161,ff_zwst_add,0,degCA
20.2161,tmst,-48,degC
20.2161,ksta_adapted,1,-
20.2161,zwstt,0,degCA
20.2161,B_st,0,-
20.2161,B_stend,0,-
20.2161,anztist,0,count
20.2161,zdgz,0,count
20.2161,tnst_w,0,count
20.2161,fr_w_b1,0,-
20.2161,rlsol_req,0,%
20.2161,rl_max_arb,0.195312,%
20.2161,ff_msv_sat_ticks,0,count
20.2161,ff_prail_add,0,bar
20.2161,ff_win_margin_min,-2.8125,degCA
20.2161,ff_prist_min,60,bar
20.2161,ff_diag_ticks,50,count
20.2161,prsoll_raw,0,bar
20.2161,prsoll_clamped,0,bar
20.2161,prsoll_rate,0,bar
20.2161,prsoll_w,61,bar
20.2161,prist_w,60,bar
20.2161,prdiff,0,bar
20.2161,vhdp_spare,16,-
20.2161,vmsv_limited,512,-
20.2161,wbho1s_w,4.6875,degCA
20.2161,dwi_inj_angle,7.5,degCA
20.2161,win_margin_req,0,0.75 degCA
20.2161,ti_sum,2400,us
20.5483,ff_magic,1179004977,-
20.5483,ff_length,76,B
20.5483,ff_csum,63391,-
20.5483,ff_e_filt,79.875,%
20.5483,ff_f_q10,1.51172,-
20.5483,ff_mode,3,-
20.5483,ff_status,1,-
20.5483,ff_e_raw,85,%
20.5483,ff_t_fuel,25,degC
20.5483,ff_frame_ctr,112,-
20.5483,ff_fw_ver,1,-
20.5483,ff_cal_mode,1,-
20.5483,ff_cal_ok,1,-
20.5483,ff_age_ticks,22.59,s
20.5483,ff_hold_ticks,37.51,s
20.5483,ff_frames,400,count
20.5483,ff_faults,1,count
20.5483,ff_stall,0,count
20.5483,ff_src_owner,1,-
20.5483,ff_src_seen,1,-
20.5483,ff_src_foreign,0,count
20.5483,ff_ticks,6258,count
20.5483,ff_e_key,0,%
20.5483,ff_e_frac,970,-
20.5483,ff_frame_bad,1,-
20.5483,ff_dzw_e,0,degCA
20.5483,ff_fzw_q8,0,-
20.5483,ff_rk_calls,5839,count
20.5483,ff_e_persist,0,%
20.5483,ff_persist_state,0,-
20.5483,ff_persist_err,2,-
20.5483,ff_diag_e_pct,80,%
20.5483,ff_diag_f_pct,151,%
20.5483,ff_diag_t_degc,25,degC
20.5483,ff_persist_wait,0,s
20.5483,ff_persist_writes,0,count
20.5483,ff_persist_fails,0,count
20.5483,eep_blk8_mirror_b0,0,%
20.5483,eep_blk8_mirror_b1,0,%
20.5483,eep_blk8_mirror_b2,0,%
20.5483,eep_blk8_mirror_b14,0,-
20.5483,eep_blk8_mirror_b29,0,-
20.5483,eep_blk8_mirror_csum,0,-
20.5483,nvm_queue_state,0,-
20.5483,raster_setA_10ms_count,6257,count
20.5483,raster_setB_10ms_count,0,count
20.5483,raster_setB_1ms_count,0,count
20.5483,rk_fuel_mass,1443,-
20.5483,zwist_display_b1,15,degCA
20.5483,dwkrz_0,0,degCA
20.5483,dwkrz_1,0,degCA
20.5483,dwkrz_2,0,degCA
20.5483,dwkrz_3,0,degCA
20.5483,dwkrz_4,0,degCA
20.5483,dwkrz_5,0,degCA
20.5483,wkrm,0,degCA
20.5483,zw_low_octane_latch,0,-
20.5483,rl_w,36.5723,%
20.5483,nmot_w,1367.5,rpm
20.5483,rl_for_fuel,36.5723,%
20.5483,tmot,56.25,degC
20.5483,can_rx_spare0_b0,85,%
20.5483,can_rx_spare0_ctr,119,-
20.5483,ff_fst_q10,1,-
20.5483,ff_zwst_add,0,degCA
20.5483,tmst,-48,degC
20.5483,ksta_adapted,1,-
20.5483,zwstt,0,degCA
20.5483,B_st,0,-
20.5483,B_stend,0,-
20.5483,anztist,0,count
20.5483,zdgz,0,count
20.5483,tnst_w,0,count
20.5483,fr_w_b1,0,-
20.5483,rlsol_req,0,%
20.5483,rl_max_arb,0.195312,%
20.5483,ff_msv_sat_ticks,0,count
20.5483,ff_prail_add,0,bar
20.5483,ff_win_margin_min,-2.8125,degCA
20.5483,ff_prist_min,60,bar
20.5483,ff_diag_ticks,42,count
20.5483,prsoll_raw,0,bar
20.5483,prsoll_clamped,0,bar
20.5483,prsoll_rate,0,bar
20.5483,prsoll_w,61,bar
20.5483,prist_w,60,bar
20.5483,prdiff,0,bar
20.5483,vhdp_spare,16,-
20.5483,vmsv_limited,512,-
20.5483,wbho1s_w,4.6875,degCA
20.5483,dwi_inj_angle,7.5,degCA
20.5483,win_margin_req,0,0.75 degCA
20.5483,ti_sum,2400,us
20.8878,ff_magic,1179004977,-
20.8878,ff_length,76,B
20.8878,ff_csum,63536,-
20.8878,ff_e_filt,79.875,%
20.8878,ff_f_q10,1.51172,-
20.8878,ff_mode,3,-
20.8878,ff_status,1,-
20.8878,ff_e_raw,85,%
20.8878,ff_t_fuel,25,degC
20.8878,ff_frame_ctr,122,-
20.8878,ff_fw_ver,1,-
20.8878,ff_cal_mode,1,-
20.8878,ff_cal_ok,1,-
20.8878,ff_age_ticks,23.63,s
20.8878,ff_hold_ticks,36.47,s
20.8878,ff_frames,400,count
20.8878,ff_faults,1,count
20.8878,ff_stall,0,count
20.8878,ff_src_owner,1,-
20.8878,ff_src_seen,1,-
20.8878,ff_src_foreign,0,count
20.8878,ff_ticks,6362,count
20.8878,ff_e_key,0,%
20.8878,ff_e_frac,970,-
20.8878,ff_frame_bad,1,-
20.8878,ff_dzw_e,0,degCA
20.8878,ff_fzw_q8,0,-
20.8878,ff_rk_calls,5917,count
20.8878,ff_e_persist,0,%
20.8878,ff_persist_state,0,-
20.8878,ff_persist_err,2,-
20.8878,ff_diag_e_pct,80,%
20.8878,ff_diag_f_pct,151,%
20.8878,ff_diag_t_degc,25,degC
20.8878,ff_persist_wait,0,s
20.8878,ff_persist_writes,0,count
20.8878,ff_persist_fails,0,count
20.8878,eep_blk8_mirror_b0,0,%
20.8878,eep_blk8_mirror_b1,0,%
20.8878,eep_blk8_mirror_b2,0,%
20.8878,eep_blk8_mirror_b14,0,-
20.8878,eep_blk8_mirror_b29,0,-
20.8878,eep_blk8_mirror_csum,0,-
20.8878,nvm_queue_state,0,-
20.8878,raster_setA_10ms_count,6361,count
20.8878,raster_setB_10ms_count,0,count
20.8878,raster_setB_1ms_count,0,count
20.8878,rk_fuel_mass,1619,-
20.8878,zwist_display_b1,15,degCA
20.8878,dwkrz_0,0,degCA
20.8878,dwkrz_1,0,degCA
20.8878,dwkrz_2,0,degCA
20.8878,dwkrz_3,0,degCA
20.8878,dwkrz_4,0,degCA
20.8878,dwkrz_5,0,degCA
20.8878,wkrm,0,degCA
20.8878,zw_low_octane_latch,0,-
20.8878,rl_w,44.043,%
20.8878,nmot_w,1596.25,rpm
20.8878,rl_for_fuel,44.043,%
20.8878,tmot,57,degC
20.8878,can_rx_spare0_b0,85,%
20.8878,can_rx_spare0_ctr,129,-
20.8878,ff_fst_q10,1,-
20.8878,ff_zwst_add,0,degCA
20.8878,tmst,-48,degC
20.8878,ksta_adapted,1,-
20.8878,zwstt,0,degCA
20.8878,B_st,0,-
20.8878,B_stend,0,-
20.8878,anztist,0,count
20.8878,zdgz,0,count
20.8878,tnst_w,0,count
20.8878,fr_w_b1,0,-
20.8878,rlsol_req,0,%
20.8878,rl_max_arb,0.195312,%
20.8878,ff_msv_sat_ticks,0,count
20.8878,ff_prail_add,0,bar
20.8878,ff_win_margin_min,-2.8125,degCA
20.8878,ff_prist_min,60,bar
20.8878,ff_diag_ticks,38,count
20.8878,prsoll_raw,0,bar
20.8878,prsoll_clamped,0,bar
20.8878,prsoll_rate,0,bar
20.8878,prsoll_w,61,bar
20.8878,prist_w,60,bar
20.8878,prdiff,0,bar
20.8878,vhdp_spare,16,-
20.8878,vmsv_limited,512,-
20.8878,wbho1s_w,4.6875,degCA
20.8878,dwi_inj_angle,7.5,degCA
20.8878,win_margin_req,0,0.75 degCA
20.8878,ti_sum,2400,us
21.2131,ff_magic,1179004977,-
21.2131,ff_length,76,B
21.2131,ff_csum,63425,-
21.2131,ff_e_filt,79.875,%
21.2131,ff_f_q10,1.51172,-
21.2131,ff_mode,3,-
21.2131,ff_status,1,-
21.2131,ff_e_raw,85,%
21.2131,ff_t_fuel,25,degC
21.2131,ff_frame_ctr,133,-
21.2131,ff_fw_ver,1,-
21.2131,ff_cal_mode,1,-
21.2131,ff_cal_ok,1,-
21.2131,ff_age_ticks,24.68,s
21.2131,ff_hold_ticks,35.42,s
21.2131,ff_frames,400,count
21.2131,ff_faults,1,count
21.2131,ff_stall,0,count
21.2131,ff_src_owner,1,-
21.2131,ff_src_seen,1,-
21.2131,ff_src_foreign,0,count
21.2131,ff_ticks,6467,count
21.2131,ff_e_key,0,%
21.2131,ff_e_frac,970,-
21.2131,ff_frame_bad,1,-
21.2131,ff_dzw_e,0,degCA
21.2131,ff_fzw_q8,0,-
21.2131,ff_rk_calls,6007,count
21.2131,ff_e_persist,0,%
21.2131,ff_persist_state,0,-
21.2131,ff_persist_err,2,-
21.2131,ff_diag_e_pct,80,%
21.2131,ff_diag_f_pct,151,%
21.2131,ff_diag_t_degc,25,degC
21.2131,ff_persist_wait,0,s
21.2131,ff_persist_writes,0,count
21.2131,ff_persist_fails,0,count
21.2131,eep_blk8_mirror_b0,0,%
21.2131,eep_blk8_mirror_b1,0,%
21.2131,eep_blk8_mirror_b2,0,%
21.2131,eep_blk8_mirror_b14,0,-
21.2131,eep_blk8_mirror_b29,0,-
21.2131,eep_blk8_mirror_csum,0,-
21.2131,nvm_queue_state,0,-
21.2131,raster_setA_10ms_count,6466,count
21.2131,raster_setB_10ms_count,0,count
21.2131,raster_setB_1ms_count,0,count
21.2131,rk_fuel_mass,1799,-
21.2131,zwist_display_b1,15,degCA
21.2131,dwkrz_0,0,degCA
21.2131,dwkrz_1,0,degCA
21.2131,dwkrz_2,0,degCA
21.2131,dwkrz_3,0,degCA
21.2131,dwkrz_4,0,degCA
21.2131,dwkrz_5,0,degCA
21.2131,wkrm,0,degCA
21.2131,zw_low_octane_latch,0,-
21.2131,rl_w,51.6113,%
21.2131,nmot_w,1827.25,rpm
21.2131,rl_for_fuel,51.6113,%
21.2131,tmot,57.75,degC
21.2131,can_rx_spare0_b0,85,%
21.2131,can_rx_spare0_ctr,139,-
21.2131,ff_fst_q10,1,-
21.2131,ff_zwst_add,0,degCA
